詞	拼音	類別	頁碼
一手一腳	iq sieu iq ciaq	繫數字者	2984
一首落腳	iq sieu loq ciaq	繫數字者	2984
一絲一毫	iq sy iq ghau	繫數字者	2984
數一數二	su iq su gni	繫數字者	2984
一闖二禍	iq tshaon gni ghou	繫數字者	2984
（一錯義禍）	iq tshaon gni ghou	繫數字者	2984
一長二短	iq dzian gni toen	繫數字者	2984
接二連三	tsiq gni lien saen	繫數字者	2985
三日兩頭	saen gniq lian deu	繫數字者	2985
三兄四弟	saen shion sy di	繫數字者	2985
三朋四友	saen ban sy yeu	繫數字者	2985
弗三弗四	faq saen faq sy	繫數字者	2985
瞎三話四	haq saen wo sy	繫數字者	2985
三住五頓	saen dziu ng ten	繫數字者	2985
三見六面	saen cien loq mien	繫數字者	2985
延到四處	ghein tau sy tshiu	繫數字者	2985
延到六處	ghein tau loq tshiu	繫數字者	2985
漫到六處	maen tau loq tshiu	繫數字者	2985
四親八眷	sy tshin paq cioen	繫數字者	2985
四通八達	sy thon paq daq	繫數字者	2985
五顏六色	ng ngaen loq saq	繫數字者	2985
轕五轕六	gaq ng gaq loq	繫數字者	2986
（搿五搿六）	gaq ng gaq loq	繫數字者	2986
呼五喝六	fu ng haq loq	繫數字者	2986
六國七亂	loq koq tshiq loen	繫數字者	2986
反六國	faen loq koq	繫數字者	2986
雜七夾六	zaq tshiq kaq laq	繫數字者	2986
七零八落	tshiq lin paq loq	繫數字者	2986
（七菱八落）	tshiq lin paq loq	繫數字者	2986
七顚八倒	tshiq tien paq tau	繫數字者	2986
七錯八改	tshiq tshou paq gien	繫數字者	2986
（七錯八舛）	tshiq tshou paq gien	繫數字者	2986
（七夎八愆）	tshiq tshou paq gien	繫數字者	2986
七大八小	tshiq dou paq siau	繫數字者	2986
七高八低	tshiq kau paq ti	繫數字者	2986
七杈八蕻	tshiq tsho paq hon	繫數字者	2986
七嘴八舌	tshiq tsiu paq ziq	繫數字者	2986
七𠑙八跌	tshiq tshon paq tiq	繫數字者	2986
夾七夾八	gaq tshiq gaq paq	繫數字者	2987
（䛿七䛿八）	gaq tshiq gaq paq	繫數字者	2987
纏七纏八	dzien tshiq dzien paq	繫數字者	2987
旺七旺八	waon tshiq waon paq	繫數字者	2987
雜七雜八	zaq tshiq zaq paq	繫數字者	2987
橫七豎八	wan tshiq ziu paq	繫數字者	2987
亂七豎八	loen tshiq ziu paq	繫數字者	2987
亂七八糟	loen tshiq paq tsau	繫數字者	2987
九除一進十	cieu dziu iq tsin ziuq	繫數字者	2987
十相已足	ziuq sian yi tsoq	繫數字者	2987
十足	ziuq tsoq	繫數字者	2987
十全十福	ziuq dzoen ziuq foq	繫數字者	2987
十有九著	ziuq yeu cieu dzoq	繫數字者	2987
弗管三七二十一	faq kun saen tshiq er ziuq iq	繫數字者	2987
弗管三七廿一	faq kun saen tshiq gniaen iq	繫數字者	2987
板板六十四	paen paen loq ziuq sy	繫數字者	2987
百發百中	paq faq paq tson	繫數字者	2987
百發百中	piq faq piq tson	繫數字者	2987
（百發百中）	paq faq paq tson	繫數字者	2987
（百發百中）	piq faq piq tson	繫數字者	2987
千缸千色	tshien kaon tshien saq	繫數字者	2988
歷亂三千	loq loen saen tshien	繫數字者	2988
（六亂三遷）	loq loen saen tshien	繫數字者	2988
亂話三千	loen wo saen tshien	繫數字者	2988
亂話百句	loen wo paq ciu	繫數字者	2988
（亂話不矩）	loen wo paq ciu	繫數字者	2988
蠻法三千	maen faq saen tshien	繫數字者	2988
千錯萬錯	tshien tshou vaen tshou	繫數字者	2988
（千差萬差）	tshien tshou vaen tshou	繫數字者	2988
千鍼萬鍼	tshien tsin vaen tsin	繫數字者	2988
千變萬化	tshien pien vaen huo	繫數字者	2988
無千帶萬	vu tshien ta vaen	繫數字者	2988
無萬數	mhu vaen su	繫數字者	2988
千定萬定	tshien din vaen din	繫數字者	2988
萬無一失	vaen vu iq siuq	繫數字者	2988
萬試萬應	vaen sy vaen in	繫數字者	2988
百萬家財	paq vaen cio dzae	繫數字者	2988
萬萬	vaen vaen	繫數字者	2989
千萬	tshien vaen	繫數字者	2989
啊	o3	感歎詞	2989
（侉）	o3	感歎詞	2989
（ㄛ）	o3	感歎詞	2989
唷	yo6	感歎詞	2989
（喅）	yo6	感歎詞	2989
（嗄）	yo6	感歎詞	2989
（呀）	yo6	感歎詞	2989
（倄）	yo6	感歎詞	2989
啊唷	o yo	感歎詞	2989
（啊𰕎）	o yo	感歎詞	2989
（安偉）	o yo	感歎詞	2989
（阿耶）	o yo	感歎詞	2989
（阿癐）	o yo	感歎詞	2989
（呵㖿）	o yo	感歎詞	2989
（阿雅）	o yo	感歎詞	2989
（阿噲）	o yo	感歎詞	2989
（阿⿰口藥）	o yo	感歎詞	2989
（哎喲）	o yo	感歎詞	2989
（啊呀）	o yo	感歎詞	2989
（阿倄）	o yo	感歎詞	2989
（阿侑）	o yo	感歎詞	2989
（燠休）	o yo	感歎詞	2989
（噢咻）	o yo	感歎詞	2989
唏	siu5	感歎詞	2989
（䒊）	siu5	感歎詞	2989
唉	ghae2	感歎詞	2989
（欸）	ghae2	感歎詞	2989
（嗐）	ghae2	感歎詞	2989
咳	hae1	感歎詞	2989
（嗨）	hae1	感歎詞	2989
（唉）	hae1	感歎詞	2989
㗾	shio1	感歎詞	2990
（吙）	shio1	感歎詞	2990
（嘘）	shio1	感歎詞	2990
（吁）	shio1	感歎詞	2990
㒻	mhau5	感歎詞	2990
（苗）	mhau5	感歎詞	2990
（貓）	mhau5	感歎詞	2990
（⿱艹貓）	mhau5	感歎詞	2990
（㕰）	mhau5	感歎詞	2990
呀	ia1	感歎詞	2990
呀	ya2	感歎詞	2990
（啞）	ia1	感歎詞	2990
（啞）	ya2	感歎詞	2990
（惡）	ia1	感歎詞	2990
（惡）	ya2	感歎詞	2990
啊呀	aq ya	感歎詞	2990
（阿呀）	aq ya	感歎詞	2990
（阿訝）	aq ya	感歎詞	2990
哪	no2	感歎詞	2990
（喏）	no2	感歎詞	2990
（𩴓）	no2	感歎詞	2990
喂	uei1	感歎詞	2990
（喡）	uei1	感歎詞	2990
（詴）	uei1	感歎詞	2990
（偉）	uei1	感歎詞	2990
（衞）	uei1	感歎詞	2990
祋	dei2	感歎詞	2991
（啲）	dei2	感歎詞	2991
嚄	ghoq8	感歎詞	2991
嗄	gho6	感歎詞	2991
呸	ghae2	感歎詞	2991
（㕻）	ghae2	感歎詞	2991
（咅）	ghae2	感歎詞	2991
（㖣）	ghae2	感歎詞	2991
（㰴）	ghae2	感歎詞	2991
（啡）	ghae2	感歎詞	2991
吡	phi5	感歎詞	2991
（𣢋）	phi5	感歎詞	2991
（𠹇）	phi5	感歎詞	2991
（𧪫）	phi5	感歎詞	2991
（諀）	phi5	感歎詞	2991
（粃）	phi5	感歎詞	2991
（䊧）	phi5	感歎詞	2991
（屁）	phi5	感歎詞	2991
誶	dzaq8	感歎詞	2991
（啐）	dzaq8	感歎詞	2991
咦	yi4	感歎詞	2991
歐	eu5	感歎詞	2991
（嘔）	eu5	感歎詞	2991
唯	wei6	感歎詞	2991
噯	ae1	感歎詞	2992
噯	ghae2	感歎詞	2992
（唉）	ae1	感歎詞	2992
（唉）	ghae2	感歎詞	2992
（欸）	ae1	感歎詞	2992
（欸）	ghae2	感歎詞	2992
咉	aon1	感歎詞	2992
（𠮴）	aon1	感歎詞	2992
𠶾	gho2	感歎詞	2992
（嗄）	gho2	感歎詞	2992
（吓）	gho2	感歎詞	2992
㘞	ghou2	感歎詞	2992
唅呀	ghein gho	感歎詞	2992
（杭育）	ghein gho	感歎詞	2992
唩唩	ou ou	感歎詞	2992
（啝啝）	ou ou	感歎詞	2992
（倭倭）	ou ou	感歎詞	2992
𠷇	siu5	感歎詞	2992
（駛）	siu5	感歎詞	2992
𤛏𤛏	tshiu tshiu	感歎詞	2992
（驅驅）	tshiu tshiu	感歎詞	2992
嘩	wo2	感歎詞	2992
（㕦）	wo2	感歎詞	2992
（吳）	wo2	感歎詞	2992
溜	lieu6	感歎詞	2992
喌喌	toq toq	感歎詞	2993
（㖄㖄）	toq toq	感歎詞	2993
（朱朱）	toq toq	感歎詞	2993
（祝祝）	toq toq	感歎詞	2993
（粥粥）	toq toq	感歎詞	2993
䶾䶾	gnio gnio	感歎詞	2993
（肉肉）	gnio gnio	感歎詞	2993
屬屬	tsoq tsoq	感歎詞	2993
盧盧	lhou lhou	感歎詞	2993
（嚧嚧）	lhou lhou	感歎詞	2993
（囉囉）	lhou lhou	感歎詞	2993
（𡀿𡀿）	lhou lhou	感歎詞	2993
芉芉	mhae mhae	感歎詞	2993
（𭇻𭇻）	mhae mhae	感歎詞	2993
（嘪嘪）	mhae mhae	感歎詞	2993
咪咪	mhi mhi	感歎詞	2993
（貓貓）	mhi mhi	感歎詞	2993
相	sian5	屬目	2993
張	tsian1	屬目	2993
（𥇔）	tsian1	屬目	2993
䀹	saq7	屬目	2994
（眨）	saq7	屬目	2994
（睫）	saq7	屬目	2994
（𥇒）	saq7	屬目	2994
（𥍉）	saq7	屬目	2994
（霎）	saq7	屬目	2994
（翣）	saq7	屬目	2994
瞇	mhi3	屬目	2994
（眯）	mhi3	屬目	2994
（睸）	mhi3	屬目	2994
（𬞱）	mhi3	屬目	2994
（乜）	mhi3	屬目	2994
𥉻	tshi5	屬目	2994
（䀙）	tshi5	屬目	2994
（眵）	tshi5	屬目	2994
（覰）	tshi5	屬目	2994
瞠	dzan6	屬目	2994
（𥊼）	dzan6	屬目	2994
（𥊲）	dzan6	屬目	2994
（瞪）	dzan6	屬目	2994
（盯）	dzan6	屬目	2994
（䁎）	dzan6	屬目	2994
䀣	piq7	屬目	2994
盯	tin1	屬目	2994
（𧡪）	tin1	屬目	2994
（釘）	tin1	屬目	2994
睩	lhoq7	屬目	2994
𠌪	lhieu5	屬目	2994
（𥃧）	lhieu5	屬目	2994
（⿰目攸）	lhieu5	屬目	2994
（溜）	lhieu5	屬目	2994
斜	zo4	屬目	2994
（惹）	zo4	屬目	2994
（射）	zo4	屬目	2994
（䀢）	zo4	屬目	2994
瞟	phiau3	屬目	2995
（𧢄）	phiau3	屬目	2995
（飄）	phiau3	屬目	2995
瞗	tiau5	屬目	2995
𦙇	thaen1	屬目	2995
（坍）	thaen1	屬目	2995
現	yen6	屬目	2995
（𨔑）	yen6	屬目	2995
巴	pa1	屬目	2995
聽見	thin cien	屬目	2995
聽聞	thin men	屬目	2995
聒	kuaq7	屬目	2995
筅	sien3	屬目	2995
（㧥）	sien3	屬目	2995
用	yon6	屬口	2996
（𦤘）	yon6	屬口	2996
舔	thien3	屬口	2996
（舚）	thien3	屬口	2996
（餂）	thien3	屬口	2996
（㐁）	thien3	屬口	2996
咬	ngau4	屬口	2996
（齩）	ngau4	屬口	2996
（䶧）	ngau4	屬口	2996
（嚙）	ngau4	屬口	2996
咬嚼	ngau ziaq	屬口	2996
啃	khen3	屬口	2996
啃	gen4	屬口	2996
（⿰齒肯）	khen3	屬口	2996
（⿰齒肯）	gen4	屬口	2996
（肎）	khen3	屬口	2996
（肎）	gen4	屬口	2996
（豤）	khen3	屬口	2996
（豤）	gen4	屬口	2996
（齦）	khen3	屬口	2996
（齦）	gen4	屬口	2996
飫	iu1	屬口	2996
（𩜏）	iu1	屬口	2996
（歍）	iu1	屬口	2996
嘾	dae4	屬口	2996
過	kou5	屬口	2996
（裹）	kou5	屬口	2996
煞	saq7	屬口	2996
喫菜	chioq tshae	屬口	2997
喫素	chioq su	屬口	2997
（喫𩝥）	chioq su	屬口	2997
（喫蔬）	chioq su	屬口	2997
熬齋	ngau tsa	屬口	2997
開葷	khae huen	屬口	2997
忌嘴	ji tsiu	屬口	2997
喝	haq7	屬口	2997
（呷）	haq7	屬口	2997
（欱）	haq7	屬口	2997
渳	mhi5	屬口	2997
𠯗	tsaq7	屬口	2997
（咂）	tsaq7	屬口	2997
（𠴴）	tsaq7	屬口	2997
（啑）	tsaq7	屬口	2997
（啐）	tsaq7	屬口	2997
（㰵）	tsaq7	屬口	2997
（唼）	tsaq7	屬口	2997
（噆）	tsaq7	屬口	2997
穿水皮襖	tshoen siu bi au	屬口	2997
欶	soq7	屬口	2997
（𠲿）	soq7	屬口	2997
（嗽）	soq7	屬口	2997
（嗍）	soq7	屬口	2997
㰵	tsiuq7	屬口	2998
（啜）	tsiuq7	屬口	2998
噁	oq7	屬口	2998
（惡）	oq7	屬口	2998
喀	khaq7	屬口	2998
（䘔）	khaq7	屬口	2998
嗀	hoq7	屬口	2998
冒	mau6	屬口	2998
（𣨆）	mau6	屬口	2998
（𩛨）	mau6	屬口	2998
㽹	faen5	屬口	2998
（反）	faen5	屬口	2998
（泛）	faen5	屬口	2998
（𡁈）	faen5	屬口	2998
喐	ioq7	屬口	2998
（㖪）	ioq7	屬口	2998
嚥酸	ien soen	屬口	2998
（咽酸）	ien soen	屬口	2998
（饜䬼）	ien soen	屬口	2998
（饜𩝤）	ien soen	屬口	2998
㾤𩔚	chian on	屬口	2998
（創喉）	chian on	屬口	2998
（戕烏嚨）	chian on	屬口	2998
䬵	gae2	屬口	2999
（欬）	gae2	屬口	2999
（唉）	gae2	屬口	2999
（噎）	gae2	屬口	2999
（嗄）	gae2	屬口	2999
（噫）	gae2	屬口	2999
噎	iq7	屬口	2999
（咽）	iq7	屬口	2999
（饐）	iq7	屬口	2999
膯	ten5	屬口	2999
（𩞤）	ten5	屬口	2999
話	wo6	屬口	2999
講	kaon3	屬口	2999
插	tshaq7	屬口	2999
（喢）	tshaq7	屬口	2999
喢	tshaq7	屬口	2999
諓	dzoen4	屬口	2999
（傳）	dzoen4	屬口	2999
（纏）	dzoen4	屬口	2999
傲	ngau6	屬口	3000
（慠）	ngau6	屬口	3000
（謷）	ngau6	屬口	3000
吞吐	then thu	屬口	3000
吞吞吐吐	then then thu thu	屬口	3000
歐	eu1	屬口	3000
（嘔）	eu1	屬口	3000
（謳）	eu1	屬口	3000
扣	kheu5	屬口	3000
（𧥣）	kheu5	屬口	3000
（叩）	kheu5	屬口	3000
盤	bun2	屬口	3000
（𠽲）	bun2	屬口	3000
𧪟	thaq7	屬口	3000
（誻）	thaq7	屬口	3000
（沓）	thaq7	屬口	3000
（𠴲）	thaq7	屬口	3000
（䜚）	thaq7	屬口	3000
謆	sien5	屬口	3000
（扇）	sien5	屬口	3000
（煽）	sien5	屬口	3000
（搧）	sien5	屬口	3000
攛	tshoen1	屬口	3000
撬	jiau4	屬口	3000
（招）	jiau4	屬口	3000
謾	mun2	屬口	3001
（瞞）	mun2	屬口	3001
（滿）	mun2	屬口	3001
讕	la6	屬口	3001
（賴）	la6	屬口	3001
（𠱤）	la6	屬口	3001
衝出口	tshon tshiuq kheu	屬口	3001
纏	dzien2	屬口	3001
繞	gniau4	屬口	3001
（嬈）	gniau4	屬口	3001
䛿	kaq7	屬口	3001
（格）	kaq7	屬口	3001
磕	gaq8	屬口	3001
吵	tshau3	屬口	3001
（訬）	tshau3	屬口	3001
（炒）	tshau3	屬口	3001
（抄）	tshau3	屬口	3001
（譟）	tshau3	屬口	3001
（謅）	tshau3	屬口	3001
辱	zoq8	屬口	3001
（𧮙）	zoq8	屬口	3001
（咋）	zoq8	屬口	3001
（喥）	zoq8	屬口	3001
僝	zaen2	屬口	3002
諫	gaen4	屬口	3002
埋怨	may ioen	屬口	3002
（埋寃）	may ioen	屬口	3002
擾業	zau gniq	屬口	3002
（造孽）	zau gniq	屬口	3002
（造業）	zau gniq	屬口	3002
（譙讓）	zau gniq	屬口	3002
嫌貶	ien pien	屬口	3002
嫌嫌貶貶	ien ien pien pien	屬口	3002
唾罵	thou mo	屬口	3002
唾罵	thu mo	屬口	3002
唾罵	to mo	屬口	3002
縷數	li siu	屬口	3002
縷縷數數	li li siu siu	屬口	3002
擦繩	tshaq zin	屬口	3003
扯淡	tsho daen	屬口	3003
（哆談）	tsho daen	屬口	3003
（侈誕）	tsho daen	屬口	3003
打諢	tan wen	屬口	3003
（打渾）	tan wen	屬口	3003
啍	then3	屬口	3003
放銅銃	faon don tshon	屬口	3003
打滾	tan kuen	屬口	3003
（打謴）	tan kuen	屬口	3003
哭	khoq7	屬口	3003
叫	ciau5	屬口	3003
（嘂）	ciau5	屬口	3003
（譥）	ciau5	屬口	3003
嘶	si1	屬口	3003
𠷖	pien3	屬口	3003
（扁）	pien3	屬口	3003
（匾）	pien3	屬口	3003
嚇	ho5	屬口	3003
嗆	tshian5	屬口	3004
（謦）	tshian5	屬口	3004
呵	ho3	屬口	3004
（㰤）	ho3	屬口	3004
（𣢱）	ho3	屬口	3004
（ㄛ）	ho3	屬口	3004
歊	hoq7	屬口	3004
打呃	tan aq	屬口	3004
（打噦）	tan aq	屬口	3004
舑	tha1	屬口	3004
（拖）	tha1	屬口	3004
熏	shiun5	屬口	3004
（齅）	shiun5	屬口	3004
（嗅）	shiun5	屬口	3004
（𧽒）	shiun5	屬口	3004
（䠗）	shiun5	屬口	3004
（𠅿）	shiun5	屬口	3004
縮	siuq7	屬口	3004
（歙）	siuq7	屬口	3004
擤	shin3	屬口	3004
（𪖥）	shin3	屬口	3004
皴	tsiun5	屬口	3004
挈	chiq7	屬手	3005
拕	dou2	屬手	3005
（佗）	dou2	屬手	3005
（駝）	dou2	屬手	3005
（𡩆）	dou2	屬手	3005
（馱）	dou2	屬手	3005
擎	jin2	屬手	3005
（擏）	jin2	屬手	3005
（㢣）	jin2	屬手	3005
（挰）	jin2	屬手	3005
托	thoq7	屬手	3005
（拓）	thoq7	屬手	3005
（𢸨）	thoq7	屬手	3005
拎	lhin1	屬手	3005
（𢺰）	lhin1	屬手	3005
（㩕）	lhin1	屬手	3005
（撛）	lhin1	屬手	3005
攩	taon5	屬手	3005
（當）	taon5	屬手	3005
攙	tshaen1	屬手	3005
扛	kaon1	屬手	3005
扛	gaon2	屬手	3005
（掆）	kaon1	屬手	3005
（掆）	gaon2	屬手	3005
扱	chiaq7	屬手	3006
挑	thiau1	屬手	3006
背	pei1	屬手	3006
掇	taq7	屬手	3006
（搭）	taq7	屬手	3006
拖	thou1	屬手	3006
（拕）	thou1	屬手	3006
拉	lha5	屬手	3006
（攋）	lha5	屬手	3006
（擥）	lha5	屬手	3006
摙	lien4	屬手	3006
（輦）	lien4	屬手	3006
（攆）	lien4	屬手	3006
（斂）	lien4	屬手	3006
擄	lou4	屬手	3007
（羅）	lou4	屬手	3007
（攞）	lou4	屬手	3007
（摟）	lou4	屬手	3007
（攎）	lou4	屬手	3007
（𢲸）	lou4	屬手	3007
搩	jiq8	屬手	3007
（揭）	jiq8	屬手	3007
（𢷒）	jiq8	屬手	3007
（丮）	jiq8	屬手	3007
（拑）	jiq8	屬手	3007
（𫽄）	jiq8	屬手	3007
揵	jien2	屬手	3007
（掮）	jien2	屬手	3007
（𠢍）	jien2	屬手	3007
（㨜）	jien2	屬手	3007
夾	gaq8	屬手	3007
（挾）	gaq8	屬手	3007
窩	ou1	屬手	3007
（䆧）	ou1	屬手	3007
（婐）	ou1	屬手	3007
撮	tshaq7	屬手	3007
（𢫬）	tshaq7	屬手	3007
（掇）	tshaq7	屬手	3007
（攝）	tshaq7	屬手	3007
撈	khau1	屬手	3008
撩	liau2	屬手	3008
擺	pa3	屬手	3008
（捭）	pa3	屬手	3008
（撥）	pa3	屬手	3008
（㧳）	pa3	屬手	3008
（排）	pa3	屬手	3008
盤	bun2	屬手	3008
（捊）	bun2	屬手	3008
捉	tsoq7	屬手	3008
捉	tsiuq7	屬手	3008
揢	kho5	屬手	3008
（抲）	kho5	屬手	3008
（架）	kho5	屬手	3008
（𨔣）	kho5	屬手	3008
（搻）	kho5	屬手	3008
（𢲡）	kho5	屬手	3008
（髂）	kho5	屬手	3008
（搤）	kho5	屬手	3008
揑	gniaq8	屬手	3009
（掜）	gniaq8	屬手	3009
（捻）	gniaq8	屬手	3009
（𫾿）	gniaq8	屬手	3009
（搦）	gniaq8	屬手	3009
（𢾼）	gniaq8	屬手	3009
（㩶）	gniaq8	屬手	3009
（⿰扌𦮕）	gniaq8	屬手	3009
（攝）	gniaq8	屬手	3009
（𢬴）	gniaq8	屬手	3009
𢳚	shiau1	屬手	3009
（𢶑）	shiau1	屬手	3009
摝	lhoq7	屬手	3009
（𢮑）	lhoq7	屬手	3009
叉	tsho1	屬手	3009
（扠）	tsho1	屬手	3009
㨞	soq7	屬手	3009
（縮）	soq7	屬手	3009
（束）	soq7	屬手	3009
𢫭	gnioq8	屬手	3009
（揉）	gnioq8	屬手	3009
滾	kuen3	屬手	3010
（輥）	kuen3	屬手	3010
（𨎊）	kuen3	屬手	3010
擂	lei6	屬手	3010
擂	lei2	屬手	3010
（礌）	lei6	屬手	3010
（礌）	lei2	屬手	3010
（雷）	lei6	屬手	3010
（雷）	lei2	屬手	3010
（礧）	lei6	屬手	3010
（礧）	lei2	屬手	3010
（㔣）	lei6	屬手	3010
（㔣）	lei2	屬手	3010
（攂）	lei6	屬手	3010
（攂）	lei2	屬手	3010
（𢺢）	lei6	屬手	3010
（𢺢）	lei2	屬手	3010
（𨀤）	lei6	屬手	3010
（𨀤）	lei2	屬手	3010
（𨊚）	lei6	屬手	3010
（𨊚）	lei2	屬手	3010
戥	ten1	屬手	3010
（等）	ten1	屬手	3010
（撜）	ten1	屬手	3010
揝	tsaen3	屬手	3010
（撍）	tsaen3	屬手	3010
伸	siun1	屬手	3011
伸	sin1	屬手	3011
（申）	siun1	屬手	3011
（申）	sin1	屬手	3011
（抻）	siun1	屬手	3011
（抻）	sin1	屬手	3011
𢿞	liau6	屬手	3011
（撩）	liau6	屬手	3011
扳	paen1	屬手	3011
（攀）	paen1	屬手	3011
（𠬜）	paen1	屬手	3011
挆	to3	屬手	3011
（揣）	to3	屬手	3011
（㪜）	to3	屬手	3011
（打）	to3	屬手	3011
（綞）	to3	屬手	3011
棚	pan1	屬手	3011
（㠮）	pan1	屬手	3011
（綳）	pan1	屬手	3011
（繃）	pan1	屬手	3011
敨	theu3	屬手	3011
（抖）	theu3	屬手	3011
𣫐	dzieu2	屬手	3012
（抽）	dzieu2	屬手	3012
（⿰𢏚殳）	dzieu2	屬手	3012
𢺴	iuq7	屬手	3012
（鬱）	iuq7	屬手	3012
（㠾）	iuq7	屬手	3012
（捥）	iuq7	屬手	3012
𢽱	iq7	屬手	3012
揥	ti5	屬手	3012
點	tien3	屬手	3012
搓	tshou1	屬手	3012
搣	miq7	屬手	3012
（㩢）	miq7	屬手	3012
挖	uaq7	屬手	3012
（穵）	uaq7	屬手	3012
（捾）	uaq7	屬手	3012
（䀑）	uaq7	屬手	3012
（剜）	uaq7	屬手	3012
（𣁳）	uaq7	屬手	3012
（揠）	uaq7	屬手	3012
（扎）	uaq7	屬手	3012
（斡）	uaq7	屬手	3012
摟	lheu1	屬手	3013
（鏤）	lheu1	屬手	3013
（摳）	lheu1	屬手	3013
（婁）	lheu1	屬手	3013
擠	tsi5	屬手	3013
（䍤）	tsi5	屬手	3013
（泲）	tsi5	屬手	3013
掠	liaq8	屬手	3013
（擸）	liaq8	屬手	3013
（擖）	liaq8	屬手	3013
托	thoq7	屬手	3013
（拓）	thoq7	屬手	3013
（庹）	thoq7	屬手	3013
捋	laq8	屬手	3013
（寽）	laq8	屬手	3013
摘	tsaq7	屬手	3014
（擿）	tsaq7	屬手	3014
拗	au3	屬手	3014
（抝）	au3	屬手	3014
搲	uo1	屬手	3014
（划）	uo1	屬手	3014
（找）	uo1	屬手	3014
瓟	bau2	屬手	3014
（刨）	bau2	屬手	3014
掐	tshaq7	屬手	3014
掐	khaq7	屬手	3014
皵	tshiaq7	屬手	3014
挨	a1	屬手	3014
（𢰇）	a1	屬手	3014
攮	naon2	屬手	3015
𢫨	gnion4	屬手	3015
（搑）	gnion4	屬手	3015
（軵）	gnion4	屬手	3015
（擃）	gnion4	屬手	3015
撳	chin5	屬手	3015
（搇）	chin5	屬手	3015
（欽）	chin5	屬手	3015
按	ein5	屬手	3015
（揞）	ein5	屬手	3015
抑	iq7	屬手	3015
（擪）	iq7	屬手	3015
（擫）	iq7	屬手	3015
挪	nou2	屬手	3015
（捼）	nou2	屬手	3015
（挼）	nou2	屬手	3015
𢱢	soq7	屬手	3015
（索）	soq7	屬手	3015
摸	moq8	屬手	3015
（摹）	moq8	屬手	3015
（撫）	moq8	屬手	3015
（摩）	moq8	屬手	3015
（⿱回又）	moq8	屬手	3015
捽	dzaq8	屬手	3015
（㧗）	dzaq8	屬手	3015
𠡒	tei3	屬手	3016
（隶）	tei3	屬手	3016
抯	tso1	屬手	3016
（摣）	tso1	屬手	3016
（𠭯）	tso1	屬手	3016
（揸）	tso1	屬手	3016
（摭）	tso1	屬手	3016
（扯）	tso1	屬手	3016
（㩴）	tso1	屬手	3016
（攫）	tso1	屬手	3016
扯	tsho3	屬手	3016
（撦）	tsho3	屬手	3016
（扡）	tsho3	屬手	3016
（搋）	tsho3	屬手	3016
（拸）	tsho3	屬手	3016
（誃）	tsho3	屬手	3016
（哆）	tsho3	屬手	3016
掏	dau4	屬手	3016
（掉）	dau4	屬手	3016
擘	phaq7	屬手	3017
（劈）	phiq7	屬手	3017
（八）	phaq7	屬手	3017
（扒）	phaq7	屬手	3017
（𤖼）	phaq7	屬手	3017
（䤨）	phaq7	屬手	3017
（釽）	phaq7	屬手	3017
（另）	phaq7	屬手	3017
（㗗）	phaq7	屬手	3017
（副）	phaq7	屬手	3017
（疈）	phaq7	屬手	3017
㪬	dzoq8	屬手	3017
（掣）	dzoq8	屬手	3017
（築）	dzoq8	屬手	3017
捺	naq8	屬手	3017
（納）	naq8	屬手	3017
拷	khau1	屬手	3017
（攷）	khau1	屬手	3017
（敲）	khau1	屬手	3017
（毃）	khau1	屬手	3017
（搞）	khau1	屬手	3017
（𢿣）	khau1	屬手	3017
（𢶡）	khau1	屬手	3017
㧻	toq7	屬手	3017
（𧰵）	toq7	屬手	3017
（𢽚）	toq7	屬手	3017
搥	dziu2	屬手	3018
（捶）	dziu2	屬手	3018
㧿	tshaon1	屬手	3018
搭	taq7	屬手	3018
（撘）	taq7	屬手	3018
（担）	taq7	屬手	3018
（笪）	taq7	屬手	3018
（搨）	taq7	屬手	3018
（㩉）	taq7	屬手	3018
搋	tsho1	屬手	3018
（扠）	tsho1	屬手	3018
摑	kuaq7	屬手	3018
（𢼛）	kuaq7	屬手	3018
（𢮎）	kuaq7	屬手	3018
（𢹖）	kuaq7	屬手	3018
拳投腳踢	jioen deu ciaq thiq	屬手	3018
丢	tieu1	屬手	3018
（投）	tieu1	屬手	3018
厾	toq7	屬手	3018
（𢽚）	toq7	屬手	3018
（㧻）	toq7	屬手	3018
摜	guaen6	屬手	3019
（甩）	guaen6	屬手	3019
（𪜃）	guaen6	屬手	3019
（⿰扌𪜃）	guaen6	屬手	3019
（𫩙）	guaen6	屬手	3019
㧾	huaq7	屬手	3019
（㨡）	huaq7	屬手	3019
（甩）	huaq7	屬手	3019
扻	khan5	屬手	3019
（抗）	khan5	屬手	3019
（坑）	khan5	屬手	3019
揞	ghaen6	屬手	3019
揞	an3	屬手	3019
（𢰇）	ghaen6	屬手	3019
（𢰇）	an3	屬手	3019
跁	bo2	屬手	3019
（爬）	bo2	屬手	3019
（匍）	bo2	屬手	3019
（匐）	bo2	屬手	3019
爬	bo2	屬手	3019
（把）	bo2	屬手	3019
（杷）	bo2	屬手	3019
（扒）	bo2	屬手	3019
（掊）	bo2	屬手	3019
㩝	au3	屬手	3019
㩝	au5	屬手	3019
（拗）	au3	屬手	3019
（拗）	au5	屬手	3019
（扷）	au3	屬手	3019
（扷）	au5	屬手	3019
出手		屬手	3020
落手		屬手	3020
下手		屬手	3020
失手		屬手	3020
打哇哇		屬手	3020
（打唲唲）		屬手	3020
（打娃娃）		屬手	3020
