原書詞頭	简体	OpenCC格式	吳拼
羊	羊	羊	
羊尾笋	羊尾笋	羊尾筍	
羊癲風	羊癫风	羊癲風	
羊癲病	羊癫病	羊癲病	
羊角	羊角	羊角	
洋皮皮	洋皮皮	洋皮皮	
洋鈿	洋钿	洋鈿	
洋錢餅	洋钱饼	洋錢餅	
洋籼米	洋籼米	洋秈米	
洋油	洋油	洋油	
洋娃娃	洋娃娃	洋娃娃	
洋囡囡	洋囡囡	洋囡囡	
洋泡泡	洋泡泡	洋泡泡	
洋抄簿	洋抄簿	洋抄簿	
洋銬	洋铐	洋銬	
808	808	808	
洋車	洋车	洋車	
洋紗團心子	洋纱团心子	洋紗團心子	
洋瓦	洋瓦	洋瓦	
洋鉛皮	洋铅皮	洋鉛皮	
洋鉛面桶	洋铅面桶	洋鉛面桶	
洋火	洋火	洋火	
洋生薑	洋生姜	洋生薑	
洋房	洋房	洋房	
洋裝	洋装	洋裝	
洋行	洋行	洋行	
洋盤	洋盘	洋盤	
洋粉袋	洋粉袋	洋粉袋	
洋釘	洋钉	洋釘	
洋葱頭	洋葱头	洋蔥頭	
洋辣毛	洋辣毛	洋辣毛	
洋蠟燭	洋蜡烛	洋蠟燭	
洋燭	洋烛	洋燭	
洋芋艿	洋芋艿	洋芋艿	
洋番薯	洋番薯	洋番薯	
陽帽篷	阳帽篷	陽帽篷	
陽珓	阳珓	陽珓	
陽臺	阳台	陽臺	
賜傘	赐伞	賜傘	
陽文	阳文	陽文	
陽春麵	阳春面	陽春麪	
揚麥	扬麦	揚麥	
揚穀	扬谷	揚穀	
楊樹	杨树	楊樹	
楊花	杨花	楊花	
楊柳腰	杨柳腰	楊柳腰	
楊梅	杨梅	楊梅	
楊梅時	杨梅时	楊梅時	
楊梅汛裏	杨梅汛里	楊梅汛裏	
楊梅乾	杨梅干	楊梅乾	
楊梅瘡	杨梅疮	楊梅瘡	
煬	炀	煬	
煬勩	炀勚	煬勩	
養生新婦	养生新妇	養生新婦	
養生	养生	養生	
瀁瀁動	瀁瀁动	瀁瀁動	
樣	样	樣	
樣子	样子	樣子	
樣範	样范	樣範	
樣有份	样有份	樣有份	
癢颼颼	痒飕飕	癢颼颼	
癢木樓颼	痒木楼飕	癢木樓颼	
陽溝	阳沟	陽溝	
秧子	秧子	秧子	
秧子穀	秧子谷	秧子谷	
秧子出田	秧子出田	秧子出田	
秧田	秧田	秧田	
秧苗	秧苗	秧苗	
秧	秧	秧	
養	养	養	
養嬌	养娇	養嬌	
養囡	养囡	養囡	
養瘦馬	养瘦马	養瘦馬	
養娘	养娘	養娘	
養出	养出	養出	
養兒子	养儿子	養兒子	
挭	挭	挭	
梗	梗	梗	
梗子	梗子	梗子	
光○酸	光○酸	光○酸	
光○得斯酸	光○得斯酸	光○得斯酸	
光火	光火	光火	
光○青	光○青	光○青	
☐☐奔	☐☐奔	☐☐奔	
☐☐追	☐☐追	☐☐追	
☐☐逃	☐☐逃	☐☐逃	
☐	☐	☐	
横竪	横竖	橫豎	
横竪	横竖	橫豎	
横使	横使	橫使	
横縱	横纵	橫縱	
横堅横	横坚横	橫堅橫	
横裏	横里	橫裏	
横横動	横横动	橫橫動	
横蕭	横萧	橫蕭	
横愛司頭	横爱司头	橫愛司頭	
横頭	横头	橫頭	
横梁	横梁	橫樑	
横	横	橫	
横○賭	横○赌	橫○賭	
横○	横○	橫○	
横○東道	横○东道	橫○東道	
横至○至○	横至○至○	橫至○至○	
横𠡒	横𠡒	橫𠡒	
幫頭	帮头	幫頭	
幫襯	帮衬	幫襯	
綁票	绑票	綁票	
磅秤	磅秤	磅秤	
胖起	胖起	胖起	
胖脯	胖脯	胖脯	
胖乎乎	胖乎乎	胖乎乎	
胖頭魚	胖头鱼	胖頭魚	
胖陽𣝗	胖阳𣝗	胖陽𣝗	
胖墩墩	胖墩墩	胖墩墩	
髈蹄	髈蹄	髈蹄	
防	防	防	
防來	防来	防來	
旁邊頭	旁边头	旁邊頭	
旁邊	旁边	旁邊	
螃元蟹	螃元蟹	螃元蟹	
棒冰	棒冰	棒冰	
傍早	傍早	傍早	
芒種	芒种	芒種	
忙	忙	忙	
忙月	忙月	忙月	
肓腸	肓肠	肓腸	
盲腸炎	盲肠炎	盲腸炎	
忘記太公	忘记太公	忘記太公	
忘伯伯	忘伯伯	忘伯伯	
望	望	望	
望遠鏡	望远镜	望遠鏡	
望潮	望潮	望潮	
望娘盤	望娘盘	望娘盤	
網	网	網	
網綫袋	网线袋	網線袋	
網油	网油	網油	
方矮凳	方矮凳	方矮凳	
方糕	方糕	方糕	
方丈和尚	方丈和尚	方丈和尚	
方頓頓	方顿顿	方頓頓	
方巾	方巾	方巾	
方桌	方桌	方桌	
方桌凳	方桌凳	方桌凳	
方角	方角	方角	
紡花車	纺花车	紡花車	
放水	放水	放水	
放樹	放树	放樹	
放鷄	放鸡	放雞	
放焰	放焰	放焰	
放大鏡	放大镜	放大鏡	
放炮仗	放炮仗	放炮仗	
放假	放假	放假	
放花筒	放花筒	放花筒	
放手	放手	放手	
放生	放生	放生	
放湯	放汤	放湯	
放湯飯	放汤饭	放湯飯	
放命	放命	放命	
放命頭	放命头	放命頭	
放心	放心	放心	
放筒銃	放筒铳	放筒銃	
放白鴿	放白鸽	放白鴿	
放學	放学	放學	
放晝學	放昼学	放晝學	
放夜學	放夜学	放夜學	
放血	放血	放血	
房	房	房	
房子	房子	房子	
房屋	房屋	房屋	
房鈿	房钿	房鈿	
房間	房间	房間	
房門	房门	房門	
房東	房东	房東	
房空	房空	房空	
房客	房客	房客	
望門寡	望门寡	望門寡	
望門大姑娘	望门大姑娘	望門大姑娘	
當○	当○	當○	
當面	当面	當面	
當家尼姑	当家尼姑	當家尼姑	
當家人	当家人	當家人	
當晝過	当昼过	當晝過	
當晝過頭	当昼过头	當晝過頭	
當大囡	当大囡	當大囡	
當大兒子	当大儿子	當大兒子	
當忙	当忙	當忙	
當即	当即	當即	
當心	当心	當心	
當中	当中	當中	
當中央	当中央	當中央	
當中央央	当中央央	當中央央	
當中央亨	当中央亨	當中央亨	
當值	当值	當值	
當月	当月	當月	
鐺鐺響	铛铛响	鐺鐺響	
當	当	當	
當店	当店	當店	
當鋪	当铺	當鋪	
當票	当票	當票	
擋	挡	擋	
擋頑	挡顽	擋頑	
擋瞎眼	挡瞎眼	擋瞎眼	
淌白	淌白	淌白	
湯	汤	湯	
湯水	汤水	湯水	
湯麵	汤面	湯麪	
湯飯	汤饭	湯飯	
湯糰	汤团	湯糰	
湯鍋	汤锅	湯鍋	
湯果	汤果	湯果	
湯果粉	汤果粉	湯果粉	
湯碗	汤碗	湯碗	
湯盅	汤盅	湯盅	
湯藥	汤药	湯藥	
耥	耥	耥	
耥田	耥田	耥田	
燙衣裳	烫衣裳	燙衣裳	
燙壺子	烫壶子	燙壺子	
燙盤子	烫盘子	燙盤子	
燙婆子	烫婆子	燙婆子	
燙水壺	烫水壶	燙水壺	
燙開	烫开	燙開	
燙煞	烫煞	燙煞	
燙煞鬼	烫煞鬼	燙煞鬼	
堂前	堂前	堂前	
堂房	堂房	堂房	
堂房姊妹	堂房姊妹	堂房姊妹	
堂姊妹	堂姊妹	堂姊妹	
堂房兄弟	堂房兄弟	堂房兄弟	
堂兄弟	堂兄弟	堂兄弟	
堂倌	堂倌	堂倌	
跑堂個	跑堂个	跑堂個	
堂阿弟	堂阿弟	堂阿弟	
堂阿姐	堂阿姐	堂阿姐	
堂阿妹	堂阿妹	堂阿妹	
堂阿哥	堂阿哥	堂阿哥	
堂鑊	堂镬	堂鑊	
搪	搪	搪	
溏黄	溏黄	溏黃	
糖炒栗子	糖炒栗子	糖炒栗子	
糖茶	糖茶	糖茶	
糖氽蛋	糖氽蛋	糖氽蛋	
鏜鋃銀子	镗锒银子	鏜鋃銀子	
蕩	荡	蕩	
蕩個月	荡个月	蕩個月	
蕩個月	荡个月	蕩個月	
蕩頭	荡头	蕩頭	
蕩底	荡底	蕩底	
蕩底把	荡底把	蕩底把	
蕩𡍲	荡𡍲	蕩𡍲	
蕩槍○	荡枪○	蕩槍○	
蕩槍裏○	荡枪里○	蕩槍裏○	
蕩横	荡横	蕩橫	
蕩横裏	荡横里	蕩橫裏	
蕩個	荡个	蕩個	
蕩個	荡个	蕩個	
盪	荡	蕩	
盪嘴巴	荡嘴巴	蕩嘴巴	
盪秋千	荡秋千	盪鞦韆	
盪口杯	荡口杯	盪口杯	
儾	儾	儾	
儾舒	儾舒	儾舒	
儾頭	儾头	儾頭	
郎丫扁擔	郎丫扁担	郎丫扁擔	
郎中	郎中	郎中	
蓈花	蓈花	蓈花	
朗炕	朗炕	朗炕	
廊檐	廊檐	廊檐	
榔頭	榔头	榔頭	
踉䠀	踉䠀	踉䠀	
誏話	誏话	誏話	
浪○	浪○	浪○	
浪○泛泛	浪○泛泛	浪○泛泛	
浪頭	浪头	浪頭	
浪	浪	浪	
浪喫浪用	浪吃浪用	浪吃浪用	
浪食	浪食	浪食	
㫰	㫰	㫰	
㫰竿	㫰竿	㫰竿	
㫰衣裳	㫰衣裳	㫰衣裳	
㫰衣墩	㫰衣墩	㫰衣墩	
㫰丫叉	㫰丫叉	㫰丫叉	
㫰霉	㫰霉	㫰黴	
𧻴趤公子	𧻴趤公子	𧻴趤公子	
妝粉	妆粉	妝粉	
莊	庄	莊	
莊家	庄家	莊家	
章程	章程	章程	
裝	装	裝	
裝意基○	装意基○	裝意基○	
裝大糊	装大糊	裝大糊	
裝特戇	装特戆	裝特戇	
裝樣	装样	裝樣	
裝白泥其	装白泥其	裝白泥其	
樟樹	樟树	樟樹	
樟木箱	樟木箱	樟木箱	
樁	桩	樁	
蟑螂	蟑螂	蟑螂	
壯	壮	壯	
壯搭搭	壮搭搭	壯搭搭	
葬落	葬落	葬落	
菖蒲	菖蒲	菖蒲	
窗簾	窗帘	窗簾	
窗外	窗外	窗外	
窗頭	窗头	窗頭	
窗頭口	窗头口	窗頭口	
窗口頭	窗口头	窗口頭	
窗口	窗口	窗口	
窗門	窗门	窗門	
窗檻	窗槛	窗檻	
蒼蠅	苍蝇	蒼蠅	
蒼蠅拍	苍蝇拍	蒼蠅拍	
闖禍坯	闯祸坯	闖禍坯	
唱定心歌	唱定心歌	唱定心歌	
唱功	唱功	唱功	
創○羹桶	创○羹桶	創○羹桶	
摐	𪭢	摐	
幢	幢	幢	
幢籃	幢篮	幢籃	
幢箱櫥	幢箱橱	幢箱櫥	
撞頭	撞头	撞頭	
撞傷	撞伤	撞傷	
藏青	藏青	藏青	
桑樹	桑树	桑樹	
桑果	桑果	桑果	
桑葉	桑叶	桑葉	
舂	舂	舂	
舂米	舂米	舂米	
喪事	丧事	喪事	
傷	伤	傷	
傷料	伤料	傷料	
傷寒氣	伤寒气	傷寒氣	
傷陰騭	伤阴骘	傷陰騭	
傷風氣	伤风气	傷風氣	
傷風	伤风	傷風	
霜	霜	霜	
霜降	霜降	霜降	
雙	双	雙	
雙胞胎	双胞胎	雙胞胎	
雙臺下巴	双台下巴	雙臺下巴	
雙隑人	双隑人	雙隑人	
雙眼沿	双眼沿	雙眼沿	
雙旋	双旋	雙旋	
雙鱟	双鲎	雙鱟	
雙缸醬	双缸酱	雙缸醬	
雙滿月	双满月	雙滿月	
爽	爽	爽	
爽氣	爽气	爽氣	
爽爽氣氣	爽爽气气	爽爽氣氣	
爽性	爽性	爽性	
磉子	磉子	磉子	
磉盤	磉盘	磉盤	
磉盤石	磉盘石	磉盤石	
搡	搡	搡	
牀	床	牀	
牀匾	床匾	牀匾	
牀底下	床底下	牀底下	
牀罩	床罩	牀罩	
牀頭鬼	床头鬼	牀頭鬼	
牀横頭	床横头	牀橫頭	
牀桯	床桯	牀桯	
牀公牀婆	床公床婆	牀公牀婆	
嘗鹹淡	尝咸淡	嘗鹹淡	
上市	上市	上市	
上市貨	上市货	上市貨	
上水魚	上水鱼	上水魚	
上點心	上点心	上點心	
上點心	上点心	上點心	
上路	上路	上路	
上訴	上诉	上訴	
上階沿	上阶沿	上階沿	
上竈師父	上灶师父	上竈師父	
上家	上家	上家	
上照	上照	上照	
上轎飯	上轿饭	上轎飯	
上菜	上菜	上菜	
上山	上山	上山	
上山襪	上山袜	上山襪	
上算	上算	上算	
上圍	上围	上圍	
上個月	上个月	上個月	
上個月	上个月	上個月	
上課	上课	上課	
上頭	上头	上頭	
上梁	上梁	上樑	
上梁酒	上梁酒	上樑酒	
上兩日	上两日	上兩日	
上槍○	上枪○	上槍○	
上一槍○	上一枪○	上一槍○	
上香	上香	上香	
上横頭	上横头	上橫頭	
上首	上首	上首	
上裝	上装	上裝	
上半年	上半年	上半年	
上半夜	上半夜	上半夜	
上半日	上半日	上半日	
上半日頭	上半日头	上半日頭	
上門女婿	上门女婿	上門女婿	
上墳	上坟	上墳	
上墳羹飯	上坟羹饭	上墳羹飯	
上登	上登	上登	
上燈夜	上灯夜	上燈夜	
上濎下輕	上濎下轻	上濎下輕	
上林湖青瓷窰址	上林湖青瓷窰址	上林湖青瓷窰址	
上疄頭	上疄头	上疄頭	
上任	上任	上任	
上身	上身	上身	
上刑罰	上刑罚	上刑罰	
上春頭	上春头	上春頭	
上風頭	上风头	上風頭	
上工	上工	上工	
上軛	上轭	上軛	
上落	上落	上落	
上上落落	上上落落	上上落落	
上落先生	上落先生	上落先生	
上學	上学	上學	
上學生仔	上学生仔	上學生仔	
尚怕	尚怕	尚怕	
狀子	状子	狀子	
晌	晌	晌	
鞝鞋	绱鞋	鞝鞋	
江	江	江	
江湖郎中	江湖郎中	江湖郎中	
江貓	江猫	江貓	
江白蝦	江白虾	江白蝦	
肛門	肛门	肛門	
缸	缸	缸	
缸竈	缸灶	缸竈	
缸砂	缸砂	缸砂	
剛剛	刚刚	剛剛	
豇豆	豇豆	豇豆	
鋼絲	钢丝	鋼絲	
網絲牀	网丝床	網絲牀	
鋼針	钢针	鋼針	
鋼中○	钢中○	鋼中○	
鋼筆	钢笔	鋼筆	
鋼筆頭	钢笔头	鋼筆頭	
港汊	港汊	港汊	
講書	讲书	講書	
講起埭頭	讲起埭头	講起埭頭	
講纏話	讲缠话	講纏話	
講武書	讲武书	講武書	
講大道	讲大道	講大道	
講聊天	讲聊天	講聊天	
講夜話	讲夜话	講夜話	
講臺	讲台	講臺	
講閑話	讲闲话	講閒話	
講説話	讲说话	講說話	
講究	讲究	講究	
講大話	讲大话	講大話	
講正頭	讲正头	講正頭	
講勿來	讲勿来	講勿來	
講勿睬	讲勿睬	講勿睬	
講勿理踩	讲勿理踩	講勿理踩	
講勒來	讲勒来	講勒來	
杠箱	杠箱	槓箱	
囥	囥	囥	
㽘	㽘	㽘	
㽘杴	㽘锨	㽘杴	
扛	扛	扛	
扛	扛	扛	
扛	扛	扛	
戇	戆	戇	
戇性性	戆性性	戇性性	
戇得得	戆得得	戇得得	
戇大	戆大	戇大	
戇大女婿	戆大女婿	戇大女婿	
戇戇鵝	戆戆鹅	戇戇鵝	
行	行	行	
行俏	行俏	行俏	
行販	行贩	行販	
行會	行会	行會	
行當	行当	行當	
行情行市	行情行市	行情行市	
行勿住	行勿住	行勿住	
行勿消	行勿消	行勿消	
行勒住	行勒住	行勒住	
行勒消	行勒消	行勒消	
杭州籃	杭州篮	杭州籃	
航船	航船	航船	
絎	绗	絎	
絎針	绗针	絎針	
項圈	项圈	項圈	
盎○	盎○	盎○	
盎○拔拔	盎○拔拔	盎○拔拔	
盎○拔幾糟	盎○拔几糟	盎○拔幾糟	
䱀顙魚	𫚐颡鱼	䱀顙魚	
光是	光是	光是	
光芋	光芋	光芋	
光榔頭	光榔头	光榔頭	
光禿芋艿頭	光秃芋艿头	光禿芋艿頭	
光棍	光棍	光棍	
光棍老倌	光棍老倌	光棍老倌	
廣告	广告	廣告	
廣貨店	广货店	廣貨店	
廣橘	广橘	廣橘	
杠棍	杠棍	槓棍	
狂風	狂风	狂風	
荒地	荒地	荒地	
慌氣	慌气	慌氣	
慌稀稀	慌稀稀	慌稀稀	
慌急慌忙	慌急慌忙	慌急慌忙	
王八	王八	王八	
王婆	王婆	王婆	
皇曆	皇历	皇曆	
黄	黄	黃	
黄鼠狼	黄鼠狼	黃鼠狼	
黄蜆	黄蚬	黃蜆	
黄狗	黄狗	黃狗	
黄狗	黄狗	黃狗	
黄鱔	黄鳝	黃鱔	
黄鱔骨	黄鳝骨	黃鱔骨	
黄煙	黄烟	黃煙	
黄古古	黄古古	黃古古	
黄包車	黄包车	黃包車	
黄包車夫	黄包车夫	黃包車伕	
黄道吉日	黄道吉日	黃道吉日	
黄糙米	黄糙米	黃糙米	
黄沙	黄沙	黃沙	
黄瓜	黄瓜	黃瓜	
黄巖蜜橘	黄岩蜜橘	黃岩蜜橘	
黄泉路	黄泉路	黃泉路	
黄梅天	黄梅天	黃梅天	
黄霉天	黄霉天	黃黴天	
黄𤿏糕	黄𤿏糕	黃𤿏糕	
黄婆鷄	黄婆鸡	黃婆雞	
黄頭貓	黄头猫	黃頭貓	
黄豆	黄豆	黃豆	
黄豆芽	黄豆芽	黃豆芽	
黄豆湯	黄豆汤	黃豆湯	
黄牛	黄牛	黃牛	
黄牛肩胛	黄牛肩胛	黃牛肩胛	
黄蜢	黄蜢	黃蜢	
黄亨亨	黄亨亨	黃亨亨	
黄腸癟西	黄肠瘪西	黃腸癟西	
黄楊	黄杨	黃楊	
黄楊樹	黄杨树	黃楊樹	
黄央央	黄央央	黃央央	
黄胖	黄胖	黃胖	
黄糖	黄糖	黃糖	
黄金瓜	黄金瓜	黃金瓜	
黄昏曉	黄昏晓	黃昏曉	
黄昏頭	黄昏头	黃昏頭	
胡○喚○頭	胡○唤○头	胡○喚○頭	
黄蜂	黄蜂	黃蜂	
黄蜂窠	黄蜂窠	黃蜂窠	
黄銅	黄铜	黃銅	
黄齈鼻頭	黄齈鼻头	黃齈鼻頭	
黄終爛熟	黄终烂熟	黃終爛熟	
黄鮚	黄鲒	黃鮚	
黄魚	黄鱼	黃魚	
黄魚車	黄鱼车	黃魚車	
惶恐	惶恐	惶恐	
旺	旺	旺	
旺旺動	旺旺动	旺旺動	
旺興丁	旺兴丁	旺興丁	
旺七旺八	旺七旺八	旺七旺八	
旺三無陳	旺三无陈	旺三無陳	
旺興夾腳	旺兴夹脚	旺興夾腳	
旺興帶淖泥	旺兴带淖泥	旺興帶淖泥	
黄汗	黄汗	黃汗	
黄汗活崩	黄汗活崩	黃汗活崩	
滉	滉	滉	
望	望	望	
黄	黄	黃	
黄蒲蒲	黄蒲蒲	黃蒲蒲	
枉爲	枉为	枉爲	
曂亮	曂亮	曂亮	
搬嫁資衣	搬嫁资衣	搬嫁資衣	
搬嫁妝	搬嫁妆	搬嫁妝	
搬屋	搬屋	搬屋	
半雌雄	半雌雄	半雌雄	
半邊風	半边风	半邊風	
半肢風	半肢风	半肢風	
半路裏	半路里	半路里	
半夜餐	半夜餐	半夜餐	
半夜三更	半夜三更	半夜三更	
半夜裏	半夜里	半夜裏	
半夜過	半夜过	半夜過	
半山腰	半山腰	半山腰	
半生裏熟	半生里熟	半生裏熟	
半當中央	半当中央	半當中央	
半中央亨	半中央亨	半中央亨	
半半六十日	半半六十日	半半六十日	
半中大	半中大	半中大	
半弗牢告	半弗牢告	半弗牢告	
半弗冷打	半弗冷打	半弗冷打	
半𥏘觀音	半𥏘观音	半𥏘觀音	
半個	半个	半個	
半個	半个	半個	
半日	半日	半日	
判	判	判	
判官	判官	判官	
盤	盘	盤	
盤	盘	盤	
盤麵	盘面	盤面	
盤纏鈿	盘缠钿	盤纏鈿	
盤貨	盘货	盤貨	
盤香紐	盘香纽	盤香紐	
盤進	盘进	盤進	
盤骨	盘骨	盤骨	
盤出	盘出	盤出	
蟠桃	蟠桃	蟠桃	
伴手果	伴手果	伴手果	
鞔白鞋	鞔白鞋	鞔白鞋	
饅頭	馒头	饅頭	
鰻	鳗	鰻	
鰻鯗	鳗鲞	鰻鯗	
鰻筒	鳗筒	鰻筒	
㒼	㒼	㒼	
㒼襠褲	㒼裆裤	㒼襠褲	
滿師	满师	滿師	
滿嘴滿得	满嘴满得	滿嘴滿得	
滿孝	满孝	滿孝	
滿堂紅	满堂红	滿堂紅	
滿進隔○出	满进隔○出	滿進隔○出	
滿月	满月	滿月	
滿月酒	满月酒	滿月酒	
官司	官司	官司	
官司草	官司草	官司草	
棺材	棺材	棺材	
管	管	管	
灌水	灌水	灌水	
罐頭	罐头	罐頭	
觀音菩薩	观音菩萨	觀音菩薩	
觀世音菩薩	观世音菩萨	觀世音菩薩	
觀音娘娘	观音娘娘	觀音娘娘	
觀音暴	观音暴	觀音暴	
寬	宽	寬	
寬舒	宽舒	寬舒	
寬緊帶	宽紧带	寬緊帶	
寬搭搭	宽搭搭	寬搭搭	
歡喜	欢喜	歡喜	
喚	唤	喚	
換身衣裳	换身衣裳	換身衣裳	
緩泛	缓泛	緩泛	
緩泛泛	缓泛泛	緩泛泛	
緩泛頭	缓泛头	緩泛頭	
緩拖拖	缓拖拖	緩拖拖	
緩調○彈○	缓调○弹○	緩調○彈○	
緩拖拖	缓拖拖	緩拖拖	
碗	碗	碗	
碗底	碗底	碗底	
碗爿	碗爿	碗爿	
碗盞	碗盏	碗盞	
碗頭碗面	碗头碗面	碗頭碗麪	
碗腳	碗脚	碗腳	
碗腳	碗脚	碗腳	
碗行	碗行	碗行	
碗桶	碗桶	碗桶	
碗葱	碗葱	碗蔥	
碗桌底	碗桌底	碗桌底	
畚	畚	畚	
畚斗	畚斗	畚斗	
本	本	本	
本事	本事	本事	
本鈿	本钿	本鈿	
本生	本生	本生	
本當	本当	本當	
本格	本格	本格	
本白	本白	本白	
奔	奔	奔	
奔來倒去	奔来倒去	奔來倒去	
奔頭	奔头	奔頭	
奔喪	奔丧	奔喪	
奔腳頭	奔脚头	奔腳頭	
噴酥	喷酥	噴酥	
噴噴酥	喷喷酥	噴噴酥	
噴香	喷香	噴香	
噴噴香	喷喷香	噴噴香	
噴農藥	喷农药	噴農藥	
坌	坌	坌	
坌地	坌地	坌地	
坌横頭	坌横头	坌橫頭	
盆	盆	盆	
盆子	盆子	盆子	
盆子菜	盆子菜	盆子菜	
盆頭	盆头	盆頭	
盆浴	盆浴	盆浴	
笨賊佬	笨贼佬	笨賊佬	
門	门	門	
門邊頭	门边头	門邊頭	
門邊沿	门边沿	門邊沿	
門面	门面	門面	
門簾	门帘	門簾	
門裏	门里	門裏	
門前牙	门前牙	門前牙	
門牙	门牙	門牙	
門路	门路	門路	
門牌號頭	门牌号头	門牌號頭	
門檻	门槛	門檻	
門檻精	门槛精	門檻精	
門關	门关	門關	
門軋	门轧	門軋	
門閂	门闩	門閂	
門鈕	门钮	門鈕	
門背後	门背后	門背後	
門⿱咋會介絶	门⿱咋会介绝	門⿱咋會介絕	
門口頭	门口头	門口頭	
門口	门口	門口	
門槍	门枪	門槍	
門枋	门枋	門枋	
門門帳	门门帐	門門帳	
門桯	门桯	門桯	
門框	门框	門框	
門襟	门襟	門襟	
門鈐	门钤	門鈐	
門神	门神	門神	
門風	门风	門風	
門○蚣	门○蚣	門○蚣	
門栿	门栿	門栿	
蚊蟲	蚊虫	蚊蟲	
蚊蟲依○絲	蚊虫依○丝	蚊蟲依○絲	
蚊蟲香	蚊虫香	蚊蟲香	
悶氣特塞	闷气特塞	悶氣特塞	
悶飽	闷饱	悶飽	
悶痧	闷痧	悶痧	
悶冬勿響	闷冬勿响	悶冬勿響	
悶聲勿響	闷声勿响	悶聲勿響	
悶洞老虎	闷洞老虎	悶洞老虎	
悶拔拔	闷拔拔	悶拔拔	
燜	焖	燜	
問	问	問	
問簽詩	问签诗	問籤詩	
問案	问案	問案	
捫	扪	捫	
捫	扪	捫	
捫碗茶杯	扪碗茶杯	捫碗茶杯	
分眼分榫	分眼分榫	分眼分榫	
分頭	分头	分頭	
分○唐○紙	分○唐○纸	分○唐○紙	
粉	粉	粉	
粉皮	粉皮	粉皮	
粉綫袋	粉线袋	粉線袋	
粉燥	粉燥	粉燥	
粉粉燥	粉粉燥	粉粉燥	
粉刮斯燥	粉刮斯燥	粉刮斯燥	
粉刮的燥	粉刮的燥	粉刮的燥	
粉蒸肉	粉蒸肉	粉蒸肉	
粉紅	粉红	粉紅	
粉撲	粉扑	粉撲	
粉筆	粉笔	粉筆	
糞箕	粪箕	糞箕	
文氣	文气	文氣	
文文氣氣	文文气气	文文氣氣	
文具店	文具店	文具店	
文旦	文旦	文旦	
文昌菩薩	文昌菩萨	文昌菩薩	
文憑	文凭	文憑	
文明戲	文明戏	文明戲	
甮	甮	甮	
甮派	甮派	甮派	
甮講	甮讲	甮講	
墳	坟	墳	
墳墓	坟墓	墳墓	
墳碑	坟碑	墳碑	
份	份	份	
登	登	登	
登樣	登样	登樣	
登登樣樣	登登样样	登登樣樣	
燈罩	灯罩	燈罩	
燈盞	灯盏	燈盞	
燈盞爿	灯盏爿	燈盞爿	
燈關熓	灯关𤆡	燈關熓	
燈油	灯油	燈油	
燈蛾	灯蛾	燈蛾	
燈心	灯心	燈心	
燈心草	灯心草	燈心草	
燈心梗	灯心梗	燈心梗	
燈籠	灯笼	燈籠	
燈籠褲	灯笼裤	燈籠褲	
燈籠辣茄	灯笼辣茄	燈籠辣茄	
燈茄	灯茄	燈茄	
燈椒	灯椒	燈椒	
等晌	等晌	等晌	
戥	戥	戥	
戥子	戥子	戥子	
戥盤	戥盘	戥盤	
躉注	趸注	躉注	
敦	敦	敦	
頓	顿	頓	
頓枋	顿枋	頓枋	
頓頓	顿顿	頓頓	
頓腳	顿脚	頓腳	
凳櫥	凳橱	凳櫥	
燉茶	炖茶	燉茶	
燉老酒	炖老酒	燉老酒	
燉蛋湯	炖蛋汤	燉蛋湯	
膯牢	膯牢	膯牢	
吞金子	吞金子	吞金子	
氽	氽	氽	
氽○	氽○	氽○	
氽○褲阿舅	氽○裤阿舅	氽○褲阿舅	
氽○頭髮	氽○头发	氽○頭髮	
氽江浮屍	氽江浮尸	氽江浮屍	
氽○缺	氽○缺	氽○缺	
庉	庉	庉	
庉晌	庉晌	庉晌	
庉門	庉门	庉門	
謄	誊	謄	
臀肌○	臀肌○	臀肌○	
藤椅	藤椅	藤椅	
藤椅	藤椅	藤椅	
藤綳	藤绷	藤繃	
藤韌	藤韧	藤韌	
騰騰奔	腾腾奔	騰騰奔	
屯○	屯○	屯○	
扽	扽	扽	
鈍	钝	鈍	
☐頭	☐头	☐頭	
能使	能使	能使	
能可	能可	能可	
能幹	能干	能幹	
嫩	嫩	嫩	
嫰勢	嫰势	嫰勢	
嫩哀哀	嫩哀哀	嫩哀哀	
嫩頭	嫩头	嫩頭	
嫩相	嫩相	嫩相	
嫩笋頭	嫩笋头	嫩筍頭	
惀	惀	惀	
惀帶	惀带	惀帶	
输轉太婆	输转太婆	輸轉太婆	
輪船	轮船	輪船	
輪盤	轮盘	輪盤	
輪着	轮着	輪着	
尊	尊	尊	
甑	甑	甑	
捘	捘	捘	
忖	忖	忖	
忖頭	忖头	忖頭	
忖紋理	忖纹理	忖紋理	
忖心事	忖心事	忖心事	
寸金糖	寸金糖	寸金糖	
襯裏布衫	衬里布衫	襯裏布衫	
襯裏褲	衬里裤	襯裏褲	
襯布	衬布	襯布	
襯鞋底	衬鞋底	襯鞋底	
襯衫	衬衫	襯衫	
襯頭	衬头	襯頭	
襯領	衬领	襯領	
襯裙	衬裙	襯裙	
存心	存心	存心	
生三	生三	生三	
生四	生四	生四	
生油	生油	生油	
生髮油	生发油	生髮油	
孫子	孙子	孫子	
孫女婿	孙女婿	孫女婿	
孫囡	孙囡	孫囡	
孫新婦	孙新妇	孫新婦	
參燕店	参燕店	參燕店	
滲	渗	滲	
