原書詞頭	简体	OpenCC格式	吳拼
𪉨蟹	𪉨蟹	𪉨蟹	chian ha
𪉨蝦	𪉨虾	𪉨蝦	chian huo
長	长	長	jian2
長麵	长面	長麪	jian mi
長臍	长脐	長臍	jian ji
長年	长年	長年	jian gni
長工	长工	長工	jian kon
長年到頭	长年到头	長年到頭	jian gni tau deu
長股短	长股短	長股短	jian ku toe
長遠	长远	長遠	jian yu
長矮凳	长矮凳	長矮凳	jian a ten
長凳	长凳	長凳	jian ten
長丫臉	长丫脸	長丫臉	jian o li
長條桌	长条桌	長條桌	jian diau tsoq
長𢿞𢿞	长𢿞𢿞	長𢿞𢿞	jian liau liau
長𢿞條	长𢿞条	長𢿞條	jian liau diau
長衫	长衫	長衫	jian sae
長壽麵	长寿面	長壽麪	jian zhieu mi
壽麵	寿面	壽麪	zhieu mi
長大	长大	長大	jian dou
長長大大	长长大大	長長大大	jian jian dou dou
長鱟	长鲎	長鱟	jian heu
長孟孟	长孟孟	長孟孟	jian man man
長常	长常	長常	jian dzaon
長時	长时	長時	jian zy
長豇豆	长豇豆	長豇豆	jian kaon deu
長生果	长生果	長生果	jian sen kou
長統襪	长统袜	長統襪	jian thon maq
長白燈籠	长白灯笼	長白燈籠	jian baq ten lon
長襪	长袜	長襪	jian maq
長腳鷺鷥	长脚鹭鸶	長腳鷺鷥	jian ciaq lu sy
場	场	場	jian2
强	强	強	jian2
强討飯	强讨饭	強討飯	jian thau vae
强盜	强盗	強盜	jian dau
强盜坯	强盗坯	強盜坯	jian dau phei
强横	强横	強橫	jian uan
强横霸道	强横霸道	強橫霸道	jian uan po dau
腸	肠	腸	jian2
薔薇	蔷薇	薔薇	jian vi
丈板	丈板	丈板	jian pae
丈人老頭	丈人老头	丈人老頭	jian gnin lau deu
丈人阿伯	丈人阿伯	丈人阿伯	jian gnin aq paq
丈人	丈人	丈人	jian gnin
丈姆家	丈姆家	丈姆家	jian m ko
丈姆娘	丈姆娘	丈姆孃	jian m gnian
丈姆	丈姆	丈姆	jian m
仗人勢	仗人势	仗人勢	jian gnin syu
⿰氵丈	⿰氵丈	⿰氵丈	jian4
⿰氵丈面	⿰氵丈面	⿰氵丈面	jian mi
⿰氵丈面水	⿰氵丈面水	⿰氵丈面水	jian mi syu
⿰氵丈衣裳	⿰氵丈衣裳	⿰氵丈衣裳	jian i zaon
⿰氵丈手	⿰氵丈手	⿰氵丈手	jian shieu
⿰氵丈頭	⿰氵丈头	⿰氵丈頭	jian deu
⿰氵丈人	⿰氵丈人	⿰氵丈人	jian gnin
⿰氵丈肉	⿰氵丈肉	⿰氵丈肉	jian gnioq
⿰氵丈人腳桶	⿰氵丈人脚桶	⿰氵丈人腳桶	jian gnin ciaq don
⿰氵丈腳水	⿰氵丈脚水	⿰氵丈腳水	jian ciaq syu
⿰氵丈腳布	⿰氵丈脚布	⿰氵丈腳布	jian ciaq pu
⿰氵丈肉間	⿰氵丈肉间	⿰氵丈肉間	jian gnioq kae
⿰氵丈一水	⿰氵丈一水	⿰氵丈一水	jian iq syu
弶	弶	弶	jian6
象山鷄	象山鸡	象山雞	jian sae ci
犟頭倔腦	犟头倔脑	犟頭倔腦	jian deu jiuq nau
犟頭犟腦	犟头犟脑	犟頭犟腦	jian deu jian nau
☐烏貓	☐乌猫	☐烏貓	knian u mae
娘	娘	孃	gnian2
娘子	娘子	娘子	gnian tsy
娘子阿姆	娘子阿姆	娘子阿姆	gnian tsy an m
娘姨	娘姨	孃姨	gnian yi
娘家	娘家	孃家	gnian ko
娘舅	娘舅	孃舅	gnian jieu
娘舅外甥	娘舅外甥	孃舅外甥	gnian jieu nga san
娘戳屄	娘戳屄	娘戳屄	gnian tshoq pi
仰死仰倒	仰死仰倒	仰死仰倒	gnian shi gnian tau
相	相	相	shian1
相思樹	相思树	相思樹	shian sy zyu
相干	相干	相干	shian kI
相好	相好	相好	shian hau
相煩	相烦	相煩	shian vae
相量盞	相量盏	相量盞	shian lian tsae
相幫	相帮	相幫	shian paon
相親	相亲	相親	shian chin
相信	相信	相信	shian shin
香	香	香	shian1
香屍蟲	香尸虫	香屍蟲	shian sy dzon
香水	香水	香水	shian syu
香肥皂	香肥皂	香肥皂	shian bi zau
香妃色	香妃色	香妃色	shian fi saq
香榧子	香榧子	香榧子	shian fi tsy
香乾	香干	香乾	shian kI
香煙	香烟	香菸	shian i
香煙屁股	香烟屁股	香菸屁股	shian i phi ku
香煙蒂頭	香烟蒂头	香菸蒂頭	shian i ti deu
香煙牌子	香烟牌子	香菸牌子	shian i ba tsy
香煙殼子	香烟壳子	香菸殼子	shian i khoq tsy
香爐	香炉	香爐	shian lu
香酥餅	香酥饼	香酥餅	shian su pin
香萵笋	香莴笋	香萵筍	shian u syun
萵苣笋	莴苣笋	萵苣筍	u jiu syun
香泡	香泡	香泡	shian phau
香瓜	香瓜	香瓜	shian kuo
香瓜子	香瓜子	香瓜子	shian kuo tsy
香菜	香菜	香菜	shian tshe
香揀芋	香拣芋	香揀芋	shian ke gniu
香脆餅	香脆饼	香脆餅	shian tshei pin
香灰	香灰	香灰	shian huei
香涼蟲	香凉虫	香涼蟲	shian lian dzon
香腸	香肠	香腸	shian jian
香蕈	香蕈	香蕈	shian jin
香椿樹	香椿树	香椿樹	shian tshyun zyu
香烘烘	香烘烘	香烘烘	shian hon hon
香客	香客	香客	shian khaq
鄉裏	乡里	鄉里	shian li
鄉下	乡下	鄉下	shian gho
鄉下頭	乡下头	鄉下頭	shian gho deu
鄉下人	乡下人	鄉下人	shian gho gnin
廂房	厢房	廂房	shian vaon
箱子	箱子	箱子	shian tsy
箱子間	箱子间	箱子間	shian tsy kae
鑲盆	镶盆	鑲盆	shian ben
鮝	鲞	鯗	shian3
鮝𥳖	鲞𥳖	鯗𥳖	shian bu
響箱	响箱	響箱	shian shian
響米花	响米花	響米花	shian mi huo
響雷	响雷	響雷	shian lei
向	向	向	shian5
向天泅	向天泅	向天泅	shian thi jieu
向天睏	向天困	向天睏	shian thi khuen
向白藍	向白蓝	向白藍	shian baq lae
向日葵	向日葵	向日葵	shian zyuq guei
相	相	相	shian1
相勢	相势	相勢	shian syu
相仙	相仙	相仙	shian shi
相拋天	相抛天	相拋天	shian phau thi
相天	相天	相天	shian thi
相貌	相貌	相貌	shian mau
相因	相因	相因	shian in
牆基	墙基	牆基	zhian ci
牆外頭	墙外头	牆外頭	zhian nga deu
牆門	墙门	牆門	zhian men
牆腳	墙脚	牆腳	zhian ciaq
牆角落頭	墙角落头	牆角落頭	zhian koq loq deu
牆壁	墙壁	牆壁	zhian piq
牆壁裏	墙壁里	牆壁裏	zhian piq li
象	象	象	zhian4
象棋	象棋	象棋	zhian ji
像人家	像人家	像人家	zhian gnin ko
像煞	像煞	像煞	zhian saq
像煞有介事	像煞有介事	像煞有介事	zhian saq yeu ka zy
橡皮	橡皮	橡皮	zhian bi
橡皮魚	橡皮鱼	橡皮魚	zhian bi ng
羊	羊	羊	yan2
羊尾笋	羊尾笋	羊尾筍	yan vi syun
羊癲風	羊癫风	羊癲風	yan ti fon
羊癲病	羊癫病	羊癲病	yan ti bin
羊角	羊角	羊角	yan koq
洋皮皮	洋皮皮	洋皮皮	yan bi bi
洋鈿	洋钿	洋鈿	yan di
洋錢餅	洋钱饼	洋錢餅	yan ji pin
洋籼米	洋籼米	洋秈米	yan shi mi
洋油	洋油	洋油	yan yeu
洋娃娃	洋娃娃	洋娃娃	yan ua ua
洋囡囡	洋囡囡	洋囡囡	yan noe noe
洋泡泡	洋泡泡	洋泡泡	yan phau phau
洋抄簿	洋抄簿	洋抄簿	yan tshau bu
洋銬	洋铐	洋銬	yan khau
808	808	808	paq lin paq
洋車	洋车	洋車	yan tsho
洋紗團心子	洋纱团心子	洋紗團心子	yan so doe shin tsy
洋瓦	洋瓦	洋瓦	yan ngo
洋鉛皮	洋铅皮	洋鉛皮	yan khae bi
洋鉛面桶	洋铅面桶	洋鉛面桶	yan khae mi don
洋火	洋火	洋火	yan hou
洋生薑	洋生姜	洋生薑	yan san cian
洋房	洋房	洋房	yan vaon
洋裝	洋装	洋裝	yan tsaon
洋行	洋行	洋行	yan ghaon
洋盤	洋盘	洋盤	yan bun
洋粉袋	洋粉袋	洋粉袋	yan fen de
洋釘	洋钉	洋釘	yan tin
洋葱頭	洋葱头	洋蔥頭	yan tshon deu
洋辣毛	洋辣毛	洋辣毛	yan laq mau
洋蠟燭	洋蜡烛	洋蠟燭	yan laq tsoq
洋燭	洋烛	洋燭	yan tsoq
洋芋艿	洋芋艿	洋芋艿	yan n na
洋番薯	洋番薯	洋番薯	yan fae zyu
陽帽篷	阳帽篷	陽帽篷	yan mau bon
陽珓	阳珓	陽珓	yan kau
陽臺	阳台	陽臺	yan de
陽傘	阳伞	陽傘	yan sae
陽文	阳文	陽文	yan ven
陽春麵	阳春面	陽春麪	yan tshyun mi
揚麥	扬麦	揚麥	yan maq
揚穀	扬谷	揚穀	yan koq
楊樹	杨树	楊樹	yan zyu
楊花	杨花	楊花	yan huo
楊柳腰	杨柳腰	楊柳腰	yan lieu iau
楊梅	杨梅	楊梅	yan mei
楊梅時	杨梅时	楊梅時	yan mei zy
楊梅汛裏	杨梅汛里	楊梅汛裏	yan mei shin li
楊梅乾	杨梅干	楊梅乾	yan mei kI
楊梅瘡	杨梅疮	楊梅瘡	yan mei tshaon
煬	炀	煬	yan6
煬勩	炀勚	煬勩	yan yi
養生新婦	养生新妇	養生新婦	yan san shin vu
養生	养生	養生	yan san
瀁瀁動	瀁瀁动	瀁瀁動	yan yan don
樣	样	樣	yan6
樣子	样子	樣子	yan tsy
樣範	样范	樣範	yan vae
樣有份	样有份	樣有份	yan yeu ven
癢颼颼	痒飕飕	癢颼颼	yan seu seu
癢木樓颼	痒木楼飕	癢木樓颼	yan moq leu seu
陽溝	阳沟	陽溝	ian keu
秧子	秧子	秧子	ian tsy
秧子穀	秧子谷	秧子穀	ian tsy koq
秧子出田	秧子出田	秧子出田	ian tsy tshyuq di
秧田	秧田	秧田	ian di
秧苗	秧苗	秧苗	ian miau
秧	秧	秧	ian1
養	养	養	ian3
養嬌	养娇	養嬌	ian ciau
養囡	养囡	養囡	ian noe
養瘦馬	养瘦马	養瘦馬	ian seu mo
養娘	养娘	養孃	ian gnian
養出	养出	養出	ian tshyuq
養兒子	养儿子	養兒子	ian ng tsy
挭	挭	挭	kuan1
梗	梗	梗	kuan3
梗子	梗子	梗子	kuan tsy
光○酸	光○酸	光○酸	kuan soe
光○得斯酸	光○得斯酸	光○得斯酸	kuan taq sy soe
光火	光火	光火	kuan hou
光○青	光○青	光○青	kuan chin
☐☐奔	☐☐奔	☐☐奔	guan guan pen
☐☐追	☐☐追	☐☐追	guan guan tsei
☐☐逃	☐☐逃	☐☐逃	guan guan dau
☐	☐	☐	huan5
横竪	横竖	橫豎	wan zyu
横竪	横竖	橫豎	wan zyu
横使	横使	橫使	wan sy
横縱	横纵	橫縱	wan tson
横豎横	横竖横	橫豎橫	wan zyu wan
横裏	横里	橫裏	wan li
横横動	横横动	橫橫動	wan wan don
横蕭	横萧	橫蕭	wan shiau
横愛司頭	横爱司头	橫愛司頭	wan e sy deu
横頭	横头	橫頭	wan deu
横梁	横梁	橫樑	wan lian
横	横	橫	wan6
横○賭	横○赌	橫○賭	wan tu
横○	横○	橫○	wan6
横○東道	横○东道	橫○東道	wan ton dau
横至○至○	横至○至○	橫至○至○	uan tsy tsy
横𠡒	横𠡒	橫𠡒	uan tei
幫頭	帮头	幫頭	paon deu
幫襯	帮衬	幫襯	paon tshen
綁票	绑票	綁票	paon phiau
磅秤	磅秤	磅秤	paon chin
胖起	胖起	胖起	phaon chi
胖脯	胖脯	胖脯	phaon bu
胖乎乎	胖乎乎	胖乎乎	phaon fu fu
胖頭魚	胖头鱼	胖頭魚	phaon deu ng
胖陽𣝗	胖阳𣝗	胖陽𣝗	phaon yan waq
胖墩墩	胖墩墩	胖墩墩	phaon ten ten
髈蹄	髈蹄	髈蹄	phaon di
防	防	防	baon2
防來	防来	防來	baon le
旁邊頭	旁边头	旁邊頭	baon pi deu
旁邊	旁边	旁邊	baon pi
螃元蟹	螃元蟹	螃元蟹	baon gniu ha
棒冰	棒冰	棒冰	baon pin
傍早	傍早	傍早	baon tsau
芒種	芒种	芒種	maon tson
忙	忙	忙	maon2
忙月	忙月	忙月	maon yuq
盲腸	盲肠	盲腸	maon jian
盲腸炎	盲肠炎	盲腸炎	maon jian yi
忘記太公	忘记太公	忘記太公	maon ci tha kon
忘伯伯	忘伯伯	忘伯伯	maon paq paq
望	望	望	maon6
望遠鏡	望远镜	望遠鏡	maon yu cin
望潮	望潮	望潮	maon jiau
望娘盤	望娘盘	望娘盤	maon gnian bun
網	网	網	maon4
網綫袋	网线袋	網線袋	maon shi de
網油	网油	網油	maon yeu
方矮凳	方矮凳	方矮凳	faon a ten
方糕	方糕	方糕	faon kau
方丈和尚	方丈和尚	方丈和尚	faon jian ghou zaon
方頓頓	方顿顿	方頓頓	faon ten ten
方巾	方巾	方巾	faon cin
方桌	方桌	方桌	faon tsoq
方桌凳	方桌凳	方桌凳	faon tsoq ten
方角	方角	方角	faon koq
紡花車	纺花车	紡花車	faon huo tsho
放水	放水	放水	faon syu
放樹	放树	放樹	faon zyu
放鷄	放鸡	放雞	faon ci
放焰口	放焰口	放焰口	faon yi kheu
放大鏡	放大镜	放大鏡	faon da cin
放炮仗	放炮仗	放炮仗	faon phau jian
放假	放假	放假	faon ko
放花筒	放花筒	放花筒	faon huo don
放手	放手	放手	faon shieu
放生	放生	放生	faon san
放湯	放汤	放湯	faon thaon
放湯飯	放汤饭	放湯飯	faon thaon vae
放命	放命	放命	faon min
放命頭	放命头	放命頭	faon min deu
放心	放心	放心	faon shin
放筒銃	放筒铳	放筒銃	faon don tshon
放白鴿	放白鸽	放白鴿	faon baq kaq
放學	放学	放學	faon ghoq
放晝學	放昼学	放晝學	faon cieu ghoq
放夜學	放夜学	放夜學	faon ya ghoq
放血	放血	放血	faon shiuq
房	房	房	vaon2
房子	房子	房子	vaon tsy
房屋	房屋	房屋	vaon oq
房鈿	房钿	房鈿	vaon di
房間	房间	房間	vaon kae
房門	房门	房門	vaon men
房東	房东	房東	vaon ton
房空	房空	房空	vaon khon
房客	房客	房客	vaon khaq
望門寡	望门寡	望門寡	vaon men kuo
望門大姑娘	望门大姑娘	望門大姑娘	vaon men dou ku gnian
當○	当○	當○	taon1
當面	当面	當面	taon mi
當家尼姑	当家尼姑	當家尼姑	taon ko gni ku
當家人	当家人	當家人	taon ko gnin
當晝過	当昼过	當晝過	taon cieu kou
當晝過頭	当昼过头	當晝過頭	taon cieu kou deu
當大囡	当大囡	當大囡	taon dou noe
當大兒子	当大儿子	當大兒子	taon dou ng tsy
當忙	当忙	當忙	taon maon
當即	当即	當即	taon ciq
當心	当心	當心	taon shin
當中	当中	當中	taon tson
當中央	当中央	當中央	taon tson gnian
當中央央	当中央央	當中央央	taon tson gnian gnian
當中央亨	当中央亨	當中央亨	taon tson gnian han
當值	当值	當值	taon jiq
當月	当月	當月	taon yuq
鐺鐺響	铛铛响	鐺鐺響	taon taon shian
當	当	當	taon5
當店	当店	當店	taon ti
當鋪	当铺	當鋪	taon phu
當票	当票	當票	taon phiau
擋	挡	擋	taon5
擋頑	挡顽	擋頑	taon uae
擋瞎眼	挡瞎眼	擋瞎眼	taon haq ngae
淌白	淌白	淌白	thaon baq
湯	汤	湯	thaon1
湯水	汤水	湯水	thaon syu
湯麵	汤面	湯麪	thaon mi
湯飯	汤饭	湯飯	thaon vae
湯糰	汤团	湯糰	thaon doe
湯鍋	汤锅	湯鍋	thaon kou
湯果	汤果	湯果	thaon kou
湯果粉	汤果粉	湯果粉	thaon kou fen
湯碗	汤碗	湯碗	thaon un
湯盅	汤盅	湯盅	thaon tson
湯藥	汤药	湯藥	thaon yaq
耥	耥	耥	thaon5
耥田	耥田	耥田	thaon di
燙衣裳	烫衣裳	燙衣裳	thaon i zaon
燙壺子	烫壶子	燙壺子	thaon wu tsy
燙盤子	烫盘子	燙盤子	thaon bun tsy
燙婆子	烫婆子	燙婆子	thaon bou tsy
燙水壺	烫水壶	燙水壺	thaon syu wu
燙開	烫开	燙開	thaon khe
燙煞	烫煞	燙煞	thaon saq
燙煞鬼	烫煞鬼	燙煞鬼	thaon saq ciu
堂前	堂前	堂前	daon zhi
堂房	堂房	堂房	daon vaon
堂房姊妹	堂房姊妹	堂房姊妹	daon vaon ci mei
堂姊妹	堂姊妹	堂姊妹	daon ci mei
堂房兄弟	堂房兄弟	堂房兄弟	daon vaon shion di
堂兄弟	堂兄弟	堂兄弟	daon shion di
堂倌	堂倌	堂倌	daon kun
跑堂個	跑堂个	跑堂個	bau daon goq
堂阿弟	堂阿弟	堂阿弟	daon aq di
堂阿姐	堂阿姐	堂阿姐	daon aq cia
堂阿妹	堂阿妹	堂阿妹	daon aq mei
堂阿哥	堂阿哥	堂阿哥	daon aq kou
堂鑊	堂镬	堂鑊	daon ghoq
搪	搪	搪	daon2
溏黄	溏黄	溏黃	daon uaon
糖炒栗子	糖炒栗子	糖炒栗子	daon tshau liq tsy
糖茶	糖茶	糖茶	daon dzo
糖氽蛋	糖氽蛋	糖氽蛋	daon then dae
鏜鋃銀子	镗锒银子	鏜鋃銀子	daon laon gnin tsy
蕩	荡	蕩	daon4
蕩個月	荡个月	蕩個月	daon kou yuq
蕩個月	荡个月	蕩個月	daon goq yuq
蕩頭	荡头	蕩頭	daon deu
蕩底	荡底	蕩底	daon ti
蕩底把	荡底把	蕩底把	daon ti po
蕩𡍲	荡𡍲	蕩𡍲	daon thaq
蕩槍○	荡枪○	蕩槍○	daon chian
蕩槍裏○	荡枪里○	蕩槍裏○	daon chian li
蕩横	荡横	蕩橫	daon wan
蕩横裏	荡横里	蕩橫裏	daon wan li
蕩個	荡个	蕩個	daon goq
蕩個	荡个	蕩個	daon kou
盪	荡	盪	daon4
盪嘴巴	荡嘴巴	盪嘴巴	daon tsyu po
盪秋千	荡秋千	盪鞦韆	daon chieu chi
盪口杯	荡口杯	盪口杯	daon kheu pei
儾	儾	儾	naon6
儾舒	儾舒	儾舒	naon syu
儾頭	儾头	儾頭	naon deu
郎丫扁擔	郎丫扁担	郎丫扁擔	laon o pi tae
郎中	郎中	郎中	laon tson
蓈花	蓈花	蓈花	laon huo
朗炕	朗炕	朗炕	laon haon
廊檐	廊檐	廊檐	laon yi
榔頭	榔头	榔頭	laon deu
踉䠀	踉䠀	踉䠀	laon thaon
誏話	誏话	誏話	lhaon wo
浪○	浪○	浪○	laon4
浪○泛泛	浪○泛泛	浪○泛泛	laon fae fae
浪頭	浪头	浪頭	laon deu
浪	浪	浪	laon6
浪喫浪用	浪吃浪用	浪吃浪用	laon chioq laon yon
浪食	浪食	浪食	laon zhiq
㫰	㫰	㫰	laon6
㫰竿	㫰竿	㫰竿	laon kI
㫰衣裳	㫰衣裳	㫰衣裳	laon i zaon
㫰衣墩	㫰衣墩	㫰衣墩	laon i ten
㫰丫叉	㫰丫叉	㫰丫叉	laon o tsho
㫰霉	㫰霉	㫰黴	laon mei
𧻴趤公子	𧻴趤公子	𧻴趤公子	laon daon kon tsy
妝粉	妆粉	妝粉	tsaon fen
莊	庄	莊	tsaon1
莊家	庄家	莊家	tsaon ko
章程	章程	章程	tsaon jin
裝	装	裝	tsaon1
裝意基○	装意基○	裝意基○	tsaon i ci
裝大糊	装大糊	裝大糊	tsaon dou wu
裝特戇	装特戆	裝特戇	tsaon daq gaon
裝樣	装样	裝樣	tsaon yan
裝白泥其	装白泥其	裝白泥其	tsaon baq gni ji
樟樹	樟树	樟樹	tsaon zyu
樟木箱	樟木箱	樟木箱	tsaon moq shian
樁	桩	樁	tsaon1
蟑螂	蟑螂	蟑螂	tsaon laon
壯	壮	壯	tsaon5
壯搭搭	壮搭搭	壯搭搭	tsaon taq taq
葬落	葬落	葬落	tsaon loq
菖蒲	菖蒲	菖蒲	tshaon bu
窗簾	窗帘	窗簾	tshaon li
窗外	窗外	窗外	tshaon nga
窗頭	窗头	窗頭	tshaon deu
窗頭口	窗头口	窗頭口	tshaon deu kheu
窗口頭	窗口头	窗口頭	tshaon kheu deu
窗口	窗口	窗口	tshaon kheu
窗門	窗门	窗門	tshaon men
窗檻	窗槛	窗檻	tshaon khae
蒼蠅	苍蝇	蒼蠅	tshaon in
蒼蠅拍	苍蝇拍	蒼蠅拍	tshaon in phaq
闖禍坯	闯祸坯	闖禍坯	tshaon ghou phei
唱定心歌	唱定心歌	唱定心歌	tshaon din shin kou
唱功	唱功	唱功	tshaon kon
創○羹桶	创○羹桶	創○羹桶	tshaon kan don
摐	𪭢	摐	tshaon5
幢	幢	幢	dzaon4
幢籃	幢篮	幢籃	dzaon lae
幢箱櫥	幢箱橱	幢箱櫥	dzaon shian dzyu
撞頭	撞头	撞頭	dzaon deu
撞傷	撞伤	撞傷	dzaon saon
藏青	藏青	藏青	dzaon chin
桑樹	桑树	桑樹	saon zyu
桑果	桑果	桑果	saon kou
桑葉	桑叶	桑葉	saon yiq
舂	舂	舂	saon1
舂米	舂米	舂米	saon mi
喪事	丧事	喪事	saon zy
傷	伤	傷	saon1
傷料	伤料	傷料	saon liau
傷寒氣	伤寒气	傷寒氣	saon ghEI chi
傷陰騭	伤阴骘	傷陰騭	saon in ciq
傷風氣	伤风气	傷風氣	saon fon chi
傷風	伤风	傷風	saon fon
霜	霜	霜	saon1
霜降	霜降	霜降	saon kaon
雙	双	雙	saon1
雙胞胎	双胞胎	雙胞胎	saon pau the
雙臺下巴	双台下巴	雙臺下巴	saon de gho po
雙隑人	双隑人	雙隑人	saon ge gnin
雙嵌麻糰	双嵌麻团	雙嵌麻糰	saon khae mo doe
雙眼沿	双眼沿	雙眼沿	saon ngae yi
雙旋	双旋	雙旋	saon zoe
雙鱟	双鲎	雙鱟	saon heu
雙缸醬	双缸酱	雙缸醬	saon kaon cian
雙滿月	双满月	雙滿月	saon mun yuq
爽	爽	爽	saon3
爽氣	爽气	爽氣	saon chi
爽爽氣氣	爽爽气气	爽爽氣氣	saon saon chi chi
爽性	爽性	爽性	saon shin
磉子	磉子	磉子	saon tsy
磉盤	磉盘	磉盤	saon bun
磉盤石	磉盘石	磉盤石	saon bun zaq
搡	搡	搡	saon5
牀	床	牀	zaon2
牀匾	床匾	牀匾	zaon pi
牀底下	床底下	牀底下	zaon ti gho
牀罩	床罩	牀罩	zaon tsau
牀頭鬼	床头鬼	牀頭鬼	zaon deu ciu
牀横頭	床横头	牀橫頭	zaon wan deu
牀桯	床桯	牀桯	zaon thin
牀公牀婆	床公床婆	牀公牀婆	zaon kon zaon bou
嘗鹹淡	尝咸淡	嚐鹹淡	zaon ghae dae
上市	上市	上市	zaon zy
上市貨	上市货	上市貨	zaon zy hou
上水魚	上水鱼	上水魚	zaon syu ng
上點心	上点心	上點心	zaon ti shin
上點心	上点心	上點心	zaon te shin
上路	上路	上路	zaon lu
上訴	上诉	上訴	zaon su
上階沿	上阶沿	上階沿	zaon ka yi
上竈師父	上灶师父	上竈師父	zaon tsau sy vu
上家	上家	上家	zaon ko
上照	上照	上照	zaon ciau
上轎飯	上轿饭	上轎飯	zaon jiau vae
上菜	上菜	上菜	zaon tshe
上山	上山	上山	zaon sae
上山襪	上山袜	上山襪	zaon sae maq
上算	上算	上算	zaon soe
上圍	上围	上圍	zaon wei
上個月	上个月	上個月	zaon kou yuq
上個月	上个月	上個月	zaon goq yuq
上課	上课	上課	zaon khou
上頭	上头	上頭	zaon deu
上梁	上梁	上樑	zaon lian
上梁酒	上梁酒	上樑酒	zaon lian cieu
上兩日	上两日	上兩日	zaon lian gniq
上槍○	上枪○	上槍○	zaon chian
上一槍○	上一枪○	上一槍○	zaon iq chian
上香	上香	上香	zaon shian
上横頭	上横头	上橫頭	zaon wan deu
上首	上首	上首	zaon shieu
上裝	上装	上裝	zaon tsaon
上半年	上半年	上半年	zaon pun gni
上半夜	上半夜	上半夜	zaon pun ya
上半日	上半日	上半日	zaon pun gniq
上半日頭	上半日头	上半日頭	zaon pun gniq deu
上門女婿	上门女婿	上門女婿	zaon men gniu shi
上墳	上坟	上墳	zaon ven
上墳羹飯	上坟羹饭	上墳羹飯	zaon ven kan vae
上登	上登	上登	zaon ten
上燈夜	上灯夜	上燈夜	zaon ten ya
上濎下輕	上濎下轻	上濎下輕	zaon tin gho chin
上林湖青瓷窰址	上林湖青瓷窑址	上林湖青瓷窯址	zaon lin wu chin dzy yau tsy
上疄頭	上疄头	上疄頭	zaon lin deu
上任	上任	上任	zaon gnin
上身	上身	上身	zaon shin
上刑罰	上刑罚	上刑罰	zaon yin vaq
上春頭	上春头	上春頭	zaon tshyun deu
上風頭	上风头	上風頭	zaon fon deu
上工	上工	上工	zaon kon
上軛	上轭	上軛	zaon aq
上落	上落	上落	zaon loq
上上落落	上上落落	上上落落	zaon zaon loq loq
上落先生	上落先生	上落先生	zaon loq shi san
上學	上学	上學	zaon ghoq
上學生仔	上学生仔	上學生仔	zaon ghoq san tsy
尚怕	尚怕	尚怕	zaon pho
狀子	状子	狀子	zaon tsy
晌	晌	晌	zaon4
鞝鞋	绱鞋	鞝鞋	zaon gha
江	江	江	kaon1
江湖郎中	江湖郎中	江湖郎中	kaon wu laon tson
江貓	江猫	江貓	kaon mae
江白蝦	江白虾	江白蝦	kaon baq huo
肛門	肛门	肛門	kaon men
缸	缸	缸	kaon1
缸竈	缸灶	缸竈	kaon tsau
缸砂	缸砂	缸砂	kaon so
剛剛	刚刚	剛剛	kaon kaon
豇豆	豇豆	豇豆	kaon deu
鋼絲	钢丝	鋼絲	kaon sy
鋼絲牀	钢丝床	鋼絲牀	kaon sy zaon
鋼針	钢针	鋼針	kaon cin
鋼中○	钢中○	鋼中○	kaon tson
鋼筆	钢笔	鋼筆	kaon piq
鋼筆頭	钢笔头	鋼筆頭	kaon piq deu
港汊	港汊	港汊	kaon tsho
講書	讲书	講書	kaon syu
講起埭頭	讲起埭头	講起埭頭	kaon chi da deu
講纏話	讲缠话	講纏話	kaon ji wo
講武書	讲武书	講武書	kaon Wu syu
講大道	讲大道	講大道	kaon da dau
