词汇	吴拼	分类	页码
宽心	khun shin	感觉	218
定定心心	din din shin shin	感觉	218
𢜭力	jiaq liq	感觉	218
着力	jiaq liq	感觉	218
麻扎	mo tsaq	感觉	219
酸出介	soe tshyuq ka	感觉	219
酸出一样	soe tshyuq iq yan	感觉	219
酸顿顿	soe ten ten	感觉	219
痛稀稀	thon shi shi	感觉	219
头痛膨胀	deu thon ban cian	感觉	219
枚枚碎碎	mei mei sei sei	感觉	219
烟灼辣辣	i ciq laq laq	感觉	219
痒搜搜	yan seu seu	感觉	219
痒麻喽搜	yan mo leu seu	感觉	219
痒麻色喽	yan mo saq leu	感觉	219
痒麻喽搜	yan moq leu seu	感觉	219
痒麻色喽	yan moq saq leu	感觉	219
怕势势	pho syu syu	感觉	219
吓老老	haq lau lau	感觉	219
吓势势	haq syu syu	感觉	219
寒势势	ghei syu syu	感觉	219
寒抖抖	ghei teu teu	感觉	219
寒懔懔	ghei lin lin	感觉	219
寒毛懔懔	ghei mau lin lin	感觉	219
吓人倒怪	haq gnin tau kua	感觉	219
吓煞倒人	haq saq tau gnin	感觉	219
刮刮抖	kuaq kuaq teu	感觉	220
慌稀稀	huaon shi shi	感觉	220
愁顿顿	zeu ten ten	感觉	220
黄央央	waon ian ian	感觉	220
面刺刺	mi tshy tshy	感觉	220
肉割割	gnioq kaq kaq	感觉	220
殟煞	uaq saq	感觉	220
怏勃勃	aon baq baq	感觉	220
怏躁躁	aon tshau tshau	感觉	220
怏勃几糟	aon baq ci tsau	感觉	220
心烦几糟	shin vae ci tsau	感觉	220
恶气倒出	oq chi tau tshyuq	感觉	220
𢖺𢖺动	yiq yiq don	感觉	220
𢝉𢝉动	taq taq don	感觉	220
戚戚动	chiq chiq don	感觉	220
晕晕动	yun yun don	感觉	220
戳戳动	tshoq tshoq don	感觉	220
戳人剌色	tshoq gnin laq saq	感觉	220
戳人色剌	tshoq gnin saq laq	感觉	220
刺戳伶仃	tshy tshoq lin tin	感觉	220
隐隐动	in in don	感觉	220
浑顿顿	wen ten ten	感觉	221
昏顿顿	huen ten ten	感觉	221
浑淘淘	wen dau dau	感觉	221
忘记气介	maon ci chi ka	感觉	221
懈门	ga men	感觉	221
懈口	ga kheu	感觉	221
懈舒舒	ga syu syu	感觉	221
厌糟糟	i tsau tsau	感觉	221
闷饱	mhen pau	感觉	221
胀勃勃	cian baq baq	感觉	221
胀鼓鼓	cian ku ku	感觉	221
饱膯膯	pau ten ten	感觉	221
饱闷闷	pau mhen mhen	感觉	221
殟老老	uaq lau lau	感觉	221
移移动	yi yi don	感觉	221
抬抬动	de de don	感觉	221
恶心䑆䑆	oq shin yan yan	感觉	221
肚饥	du ci	感觉	221
迫煞	paq saq	感觉	221
燥煞	sau saq	感觉	221
急	ciq7	感觉	221
急急动	ciq ciq don	感觉	222
大箌	dou dau	形态	222
大淘	dou dau	形态	222
雷大	lei dou	形态	222
雷大大	lei dou dou	形态	222
大膨膨	dou ban ban	形态	222
长大	jian dou	形态	222
呆长呆大	nge jian nge dou	形态	222
蛮长蛮大	mae jian mae dou	形态	222
大面大得	dou mi dou taq	形态	222
大眼睩索	dou ngae lhoq soq	形态	222
倒大	tau dou	形态	222
大只小	dou tsaq shiau	形态	222
横阔大	wan khuaq dou	形态	222
中帮	tson paon	形态	223
中帮管	tson paon kun	形态	223
半中大	pun tson dou	形态	223
小结结	shiau ciq ciq	形态	223
小罗嗦	shiau lou sou	形态	223
小罗嗦	shiau lhou sou	形态	223
小格楞敦	shiau kaq len ten	形态	223
米米大	mhi mhi dou	形态	223
虱末鬼	saq maq ciu	形态	223
虱末老鬼	saq maq lau ciu	形态	223
极细	jiq shi	形态	223
郁	iuq7	形态	223
有夥	yeu hou	形态	223
木佬佬	moq lau lau	形态	223
崩倒	pon tau	形态	223
翻倒	fae tau	形态	223
造大反	zau dou fae	形态	223
造反	zau fae	形态	223
甚多没少	zhin tou maq shiau	形态	223
呒告多少	mh kau tou shiau	形态	223
无千大万	vu chi da vae	形态	223
无千大万	wu chi da vae	形态	223
行情行市	ghaon jin ghaon zy	形态	223
有多有少	yeu tou yeu shiau	形态	223
人多人势	gnin tou gnin syu	形态	224
透	theu5	形态	224
独猛	doq man	形态	224
特猛	daq man	形态	224
有猛	yeu man	形态	224
好猛	hau man	形态	224
对带	tei ta	形态	224
对带	tei tan	形态	224
堆打	tei tan	形态	224
满掉	mun diau	形态	224
一大摙	iq dou li	形态	224
少	shiau3	形态	224
小	shiau3	形态	224
缺	chiuq7	形态	224
极刻	jiq khaq	形态	224
有还	yeu wae	形态	224
老口	lau kheu	形态	224
老汤	lau thaon	形态	224
好忖	hau tshen	形态	224
忖勒来	tshen laq le	形态	224
好商量	hau shian lian	形态	224
一刨花	iq bau huo	形态	224
精光的滑	cin kuaon tiq waq	形态	224
精打光	cin tan kuaon	形态	224
滑脱精光	waq thaq cin kuaon	形态	224
空屁	khon phi	形态	225
懈	ga4	形态	225
有	yeu4	形态	225
尽够	cin keu	形态	225
欠	chi5	形态	225
欠够	chi keu	形态	225
冤绷	iu pan	形态	225
扣刻	kheu khaq	形态	225
扣分	kheu fen	形态	225
口没煞	kheu maq saq	形态	225
八分形过	paq fen yin kou	形态	225
八分形过	paq fen in kou	形态	225
扣好	kheu hau	形态	225
扣扣好	kheu kheu hau	形态	225
候扣好	gheu kheu hau	形态	225
扣正好	kheu cin hau	形态	225
扣扣	kheu kheu	形态	225
候扣	gheu kheu	形态	225
扣正	kheu cin	形态	225
正好有数	cin hau yeu su	形态	225
候分刻数	gheu fen khaq su	形态	225
候成刻数	gheu jin khaq su	形态	225
候分刻毛	gheu fen khaq mau	形态	225
候眉刻毛	gheu mi khaq mau	形态	225
候分候数	gheu fen gheu su	形态	225
分眼分榫	fen ngae fen syun	形态	225
伸	shin1	形态	225
长	jian2	形态	226
蛮长	mae jian	形态	226
长孟孟	jian mhan mhan	形态	226
长孟孟	jian mha mha	形态	226
长𢿞𢿞	jian liau liau	形态	226
长𢿞条	jian liau diau	形态	226
长夭夭	jian iau iau	形态	226
遥凌凌	yau lin lin	形态	226
长股短	jian ku toe	形态	226
侏	tsyu1	形态	226
短𠭴𠭴	toe tshoq tshoq	形态	226
短促促	toe tshoq tshoq	形态	226
短侏侏	toe tsyu tsyu	形态	226
矮跍跍	a ku ku	形态	226
矮跍跍	a gu gu	形态	226
厚笃	gheu toq	形态	226
厚笃笃	gheu toq toq	形态	226
厚䚮䚮	gheu zen zen	形态	226
厚层层	gheu zen zen	形态	226
厚嘴厚得	gheu tsyu gheu taq	形态	226
薄	boq8	形态	226
的薄	tiq boq	形态	227
的薄里	tiq boq li	形态	227
菲薄	fi boq	形态	227
菲薄里	fi boq li	形态	227
叶薄	yiq boq	形态	227
叶薄里	yiq boq li	形态	227
阔剌柴	khuaq la za	形态	227
狭倰倰	ghaq len len	形态	227
滚得斯圆	kuen taq sy yu	形态	227
骨勒斯圆	kuaq laq sy yu	形态	227
扁窄窄	pi tsaq tsaq	形态	227
扁得得	pi taq taq	形态	227
方顿顿	faon ten ten	形态	227
的角四方	tiq koq sy faon	形态	227
的角方	tiq koq faon	形态	227
四方的角	sy faon tiq koq	形态	227
笔尖	piq ci	形态	227
笔笃尖	piq toq ci	形态	227
笔笃斯尖	piq toq sy ci	形态	227
贼钝	zaq den	形态	227
锋快	fen khua	形态	227
骨直	kuaq jiq	形态	227
直儱侗	jiq lon thon	形态	227
直白儱侗	jiq baq lon thon	形态	227
弯折格乱	uae ciq kaq loe	形态	227
水平	syu bin	形态	227
雪平	syuq bin	形态	227
笔笃	piq toq	形态	227
骨笃	kuaq toq	形态	227
骨敦	kuaq ten	形态	227
骨挺	kuaq thin	形态	227
轩	shi1	形态	227
翘	jiau6	形态	227
倒拖	tau thou	形态	228
倒笃	tau toq	形态	228
倒笃顶倒	tau toq tin tau	形态	228
倒笃筋倒	tau toq cin tau	形态	228
耸	son3	形态	228
笃	toq7	形态	228
陡	teu3	形态	228
倒笡耸	tau chia son	形态	228
笡面耸	chia mi son	形态	228
倒塌耸	tau thaq son	形态	228
翘耸耸	chiau son son	形态	228
骨陡翘	kuaq teu chiau	形态	228
侧棱	tsaq len	形态	228
杂角	zaq koq	形态	228
闸角	zaq koq	形态	228
侧角	tsaq koq	形态	228
笡	chia3	形态	228
趄	chia3	形态	228
笡摆	chia pa	形态	228
笡摆笡	chia pa chia	形态	228
笡格愣敦	chia kaq len ten	形态	228
歪笡	hua chia	形态	228
𢺵笡	ji chia	形态	228
𢺵歪	ji hua	形态	228
歪七𢺵八	hua chiq ji paq	形态	228
歪嘴辟得	hua tsyu phiq taq	形态	228
蹊跷	chi chiau	形态	229
墝埆	chiau koq	形态	229
墝埆	chiau goq	形态	229
齐气	zhi chi	形态	229
齐过	zhi kou	形态	229
斩齐	tsae zhi	形态	229
簇齐	tshaq zhi	形态	229
面面叫	mhi mhi ciau	形态	229
面面排排	mhi mhi ba ba	形态	229
排排	ba ba	形态	229
一排生	iq ba san	形态	229
挨排生	a ba san	形态	229
挨面排	a mi ba	形态	229
和排	ghou ba	形态	229
错拼	tshou phin	形态	229
绞花	gau huo	形态	229
绞只	gau tsaq	形态	229
花泡	huo phau	形态	229
花里花绷	huo li huo pan	形态	229
花里花绷	huo liq huo pan	形态	229
花里不剌	huo li paq laq	形态	229
杂格楞敦	zaq kaq len ten	形态	229
杂七格勒	zaq chiq kaq laq	形态	229
绽	dzae6	形态	229
没	maq8	形态	230
满嘴满得	mun tsyu mun taq	形态	230
没嘴没得	maq tsyu maq taq	形态	230
弥满	mhi mun	形态	230
穿顶	tshoe tin	形态	230
胖顶	phaon tin	形态	230
𠇱𠉂头	maq thaq deu	形态	230
满进溢出	mun cin kaq tshyuq	形态	230
溢进溢出	kaq cin kaq tshyuq	形态	230
㒼丝弥缝	mun sy mi von	形态	230
弥丝弥缝	mi sy mi von	形态	230
实别别	zyuq biq biq	形态	230
密擦紧	miq tshaq cin	形态	230
密擦斯紧	miq tshaq sy cin	形态	230
绞绞动	gau gau don	形态	230
骨急	kuaq ciq	形态	230
急绷绷	ciq pan pan	形态	230
㪬里㪬煞	dzoq li dzoq saq	形态	230
㪬㪬煞煞	dzoq dzoq saq saq	形态	230
轧立轧煞	gaq liq gaq saq	形态	230
轧立轧煞	gaq li gaq saq	形态	230
轧轧煞煞	gaq gaq saq saq	形态	230
挨挤勿开	a ci vaq khe	形态	230
𥣘	iq7	形态	231
稴	li4	形态	231
朗	laon2	形态	231
朗泛泛	laon fae fae	形态	231
朗稀稀	laon shi shi	形态	231
宽舒	khun syu	形态	231
空壳	khon khoq	形态	231
空省	khon san	形态	231
空势势	khon syu syu	形态	231
空佬佬	khon lau lau	形态	231
四散	sy sae	形态	231
各岔	koq tsho	形态	231
坦	thae3	形态	231
塌	thaq7	形态	231
浅松松	chi son son	形态	231
松朴朴	son phoq phoq	形态	231
松勃勃	son baq baq	形态	231
宽㿯㿯	khun taq taq	形态	231
豁朵朵	huaq to to	形态	231
撩手	liau shieu	形态	232
悬凌	yu lin	形态	232
悬势	yu syu	形态	232
悬凌个消	yu lin kou shiau	形态	232
出天	tshyuq thi	形态	232
出天相	tshyuq thi shian	形态	232
出天露势	tshyuq thi lu syu	形态	232
向抛天	shian phau thi	形态	232
向天	shian thi	形态	232
向白篮	shian baq lae	形态	232
和白篮摊	ghou baq lae thae	形态	232
河白烂摊	ghou baq lae thae	形态	232
㜅	shiuq7	形态	232
㜅头	shiuq deu	形态	232
细巧	shi chiau	形态	232
细相	shi shian	形态	232
时道	zy dau	形态	232
登样	ten yan	形态	232
吃格	chioq kaq	形态	232
出势	tshyuq syu	形态	232
架势	ko syu	形态	233
映起	in chi	形态	233
上照	zaon ciau	形态	233
难相	nae shian	形态	233
难看	nae khi	形态	233
粗剌柴	tshu la za	形态	233
贼呒狗样	zaq mh keu yan	形态	233
蛮气	mae chi	形态	233
武耍耍	wu sa sa	形态	233
后生	gheu san	形态	233
嫩面	nen mi	形态	233
嫩相	nen shian	形态	233
黑嫩	haq nen	形态	233
黑刮嫩	haq kuaq nen	形态	233
黑刮斯嫩	haq kuaq sy nen	形态	233
嫩势	nen syu	形态	233
贼老	zaq lau	形态	233
贼刮老	zaq kuaq lau	形态	233
贼刮斯老	zaq kuaq sy lau	形态	233
老结	lau ciq	形态	233
老肯肯	lau khen khen	形态	233
皱皮打裥	tseu bi tan kae	形态	234
健	ji6	形态	234
壮	tsaon5	形态	234
滚壮	kuen tsaon	形态	234
壮得得	tsaon taq taq	形态	234
壮㾑㾑	tsaon taq taq	形态	234
肉及及	gnioq jiq jiq	形态	234
肉骨及及	gnioq kuaq jiq jiq	形态	234
魄莫	phoq moq	形态	234
绽柱	dzae dzyu	形态	234
结棍	ciq kuen	形态	234
铁仓介	thiq tshaon ka	形态	234
红出𩈣𩈣	ghon tshyuq he he	形态	234
𦫪色	o saq	形态	234
僵	cian1	形态	234
㽺	shiq7	形态	234
㽺东东	shiq ton ton	形态	235
㽺㑈㑈	shiq ton ton	形态	235
瘦怯怯	seu chiq chiq	形态	235
瘦削削	seu shiaq shiaq	形态	235
立骨瘦	liq kuaq seu	形态	235
熟	zoq8	形态	235
萎	uei1	形态	235
萎笃笃	uei toq toq	形态	235
萎得得	uei taq taq	形态	235
萎头萎脑	uei deu uei nau	形态	235
萎头脱脑	uei deu thaq nau	形态	235
环头环脑	guae deu guae nau	形态	235
瘪塌塌	piq thaq thaq	形态	235
瘪苋苋	piq hae hae	形态	235
瘪苋介	piq hae ka	形态	235
瘪苋一样	piq hae iq yan	形态	235
黄肠瘪西	waon jian piq shi	形态	235
干姜瘪枣	ki cian piq tsau	形态	236
干姜瘪枣	ki cian paq tsau	形态	236
瘪嘴瘪得	piq tsyu piq taq	形态	236
刺毛伶仃	tshy mau lin tin	形态	236
滚记滚记	guen ci guen ci	形态	236
骨辣辣	kuaq laq laq	形态	236
白泥其	baq gni ji	形态	236
眼睛地牌介	ngae cin di ba ka	形态	236
差把	tsho po	形态	236
眼花棋	ngae huo ji	形态	236
的落花	tiq loq huo	形态	236
喷花	phen huo	形态	236
瞌𥅻面貌	khaq tshon mi mau	形态	236
瞌𥅻懵懂	khaq tshon mon ton	形态	236
眯过眼笑	mhi kou ngae shiau	形态	236
哭作面貌	khoq tsoq mi mau	形态	236
哭作环脸	khoq tsoq wae li	形态	236
哭作无赖	khoq tsoq vu la	形态	236
哭作无赖	khoq tsoq wu la	形态	236
青大肿	chin dou tson	形态	236
青肿	chin tson	形态	236
血出糊剌	shiuq tshyuq wu la	形态	236
好模好样	hau moq hau yan	形态	236
恶嘴眼相	oq tsyu ngae shian	形态	236
跔头缩颈	geu deu soq cin	形态	236
活脱印过	waq thaq in kou	形态	237
活脱塑子	waq thaq su tsy	形态	237
活脱过塑	waq thaq kou su	形态	237
印板印过	in pae in kou	形态	237
俨乎正经	gni wu cin cin	形态	237
嬲和嬉头	na ghou shi deu	形态	237
儇	huae1	性质	237
在行	dze ghaon	性质	237
活络	waq loq	性质	237
活相	waq shian	性质	237
活吞活滚	waq then waq kuen	性质	237
看见生情	khi ci san jin	性质	237
看起生情	khi chi san jin	性质	237
出跳	tshyuq thiau	性质	238
出䠷	tshyuq thiau	性质	238
幼羞	ieu shieu	性质	238
老勿出	lau vaq tshyuq	性质	238
认生头	gnin san deu	性质	238
斯文	sy ven	性质	238
息息介	shiq shiq ka	性质	238
得人惜	taq gnin shiq	性质	238
老气	lau chi	性质	238
大人体料	dou gnin thi liau	性质	238
腊皮介	laq bi ka	性质	238
腊皮一样	laq bi iq yan	性质	238
老实头	lau zyuq deu	性质	238
老实头气	lau zyuq deu chi	性质	238
一老一实	iq lau iq zyuq	性质	238
实惠	zyuq wei	性质	238
实阿惠	zyuq aq wei	性质	238
停当	din taon	性质	238
落直	loq jiq	性质	238
爽	saon3	性质	238
爽气	saon chi	性质	238
爽脆	saon tshei	性质	238
直肚白肠	jiq du baq jian	性质	239
直头白脑	jiq deu baq nau	性质	239
天胆地大	thi tae di dou	性质	239
泼	pha5	性质	239
利朗	li laon	性质	239
泼赖	pha la	性质	239
煞	saq7	性质	239
煞辣	saq laq	性质	239
煞辣	saq naq	性质	239
煞辣斯	saq laq sy	性质	239
大气	dou chi	性质	239
大度	da du	性质	239
注意	tsyu i	性质	239
热石	gniq zaq	性质	239
热络	gniq loq	性质	239
务心	vu shin	性质	239
务心	wu shin	性质	239
勤力	jin liq	性质	239
巴结	po ciq	性质	239
恳苦	khen khu	性质	239
上路	zaon lu	性质	240
做家	tsou ko	性质	240
做人家	tsou gnin ko	性质	240
省省煞煞	san san saq saq	性质	240
做忌	tsou ji	性质	240
𨉖𨉖侧侧	iq iq tsaq tsaq	性质	240
顶真	tin tsyun	性质	240
仔洁	tsy ciq	性质	240
仔迹	tsy ciq	性质	240
面孔重	mi khon dzon	性质	240
贼笨	zaq ben	性质	240
倒爷笨	tau ya ben	性质	240
外行结夹	nga ghaon ciq kaq	性质	240
脑髓粉燥	nau shi fen sau	性质	240
脑子敲𥣘	nau tsy khau iq	性质	241
脑子进水	nau tsy cin syu	性质	241
脑子短路	nau tsy toe lu	性质	241
脑子搭错	nau tsy taq tshou	性质	241
脑子错拼	nau tsy tshou phin	性质	241
屙塞煞	ou saq saq	性质	241
屙塞饱	ou saq pau	性质	241
屙塞头底心	ou saq deu ti shin	性质	241
木	moq8	性质	241
木性性	moq shin shin	性质	241
木东东	moq ton ton	性质	241
木笃笃	moq toq toq	性质	241
木头木脑	moq deu moq nau	性质	241
木知木觉	moq tsyu moq koq	性质	241
木而觉知	moq er koq tsyu	性质	241
木头木绪	moq deu moq zyu	性质	241
老木龙东	lau moq lon ton	性质	241
老木𨀁踵	lau moq lon tshon	性质	241
呆	nge2	性质	241
呆剥剥	nge poq poq	性质	241
呆性性	nge shin shin	性质	241
呆顿顿	nge ten ten	性质	241
呆的剥落	nge tiq poq loq	性质	241
